P			T(ns)		T(точки)	n	N		Exposition(ms)	Ch1		Ch2		SS	Temp
0.30213647916926184	850.000	480.000	100.000	307.000	55.000	465.000	2765.000	158.000	0.223
0.2743836850184685	950.000	560.000	100.000	339.000	55.000	489.000	2766.000	150.000	0.223
0.23309947909927783	1050.000	640.000	100.000	399.000	70.000	554.000	3537.000	155.000	0.223
0.22337781266352694	1150.000	720.000	100.000	416.000	72.000	571.000	3650.000	155.000	0.223
0.22449850197074436	1250.000	800.000	100.000	414.000	66.000	564.000	3347.000	150.000	0.223
0.18579117008361404	1350.000	880.000	100.000	502.000	84.000	652.000	4230.000	150.000	0.223
0.21569842443217233	1450.000	960.000	100.000	435.000	72.000	580.000	3607.000	145.000	0.223
0.19114464401349648	1550.000	1040.000	100.000	488.000	86.000	641.000	4336.000	153.000	0.223
0.19761087530978969	1650.000	1120.000	100.000	469.000	86.000	629.000	4313.000	160.000	0.223
0.2009510539673926	1750.000	1200.000	100.000	473.000	82.000	611.000	4104.000	138.000	0.223
0.16476671579629754	1850.000	1280.000	100.000	568.000	103.000	720.000	5174.000	152.000	0.223
0.14768503850233494	1950.000	1360.000	100.000	634.000	104.000	780.000	5214.000	146.000	0.223
0.1499436787023573	2050.000	1440.000	100.000	622.000	106.000	773.000	5332.000	151.000	0.223
0.1541510932230296	2150.000	1520.000	100.000	618.000	106.000	754.000	5317.000	136.000	0.223
0.12383147665351678	2250.000	1600.000	100.000	757.000	126.000	903.000	6320.000	146.000	0.223
0.11591300814959037	2350.000	1680.000	100.000	796.000	137.000	955.000	6869.000	159.000	0.223
0.1281277318069144	2450.000	1760.000	100.000	739.000	123.000	878.000	6163.000	139.000	0.223
0.1253013288828379	2550.000	1840.000	100.000	754.000	124.000	894.000	6215.000	140.000	0.223
0.10808379696171314	2650.000	1920.000	100.000	878.000	155.000	1018.000	7761.000	140.000	0.223
0.10101756307370764	2750.000	2000.000	100.000	935.000	163.000	1078.000	8181.000	143.000	0.223
0.10969569123793899	2850.000	2080.000	100.000	840.000	138.000	997.000	6935.000	157.000	0.223
0.09840828356748486	2950.000	2160.000	100.000	952.000	160.000	1099.000	8037.000	147.000	0.223
0.09567529731922075	3050.000	2240.000	100.000	976.000	169.000	1127.000	8494.000	151.000	0.223
0.09327579274855198	3150.000	2320.000	100.000	1001.000	167.000	1150.000	8398.000	149.000	0.223
0.09894975137545967	3250.000	2400.000	100.000	956.000	167.000	1098.000	8386.000	142.000	0.223
0.1041772728755537	3350.000	2480.000	100.000	902.000	152.000	1047.000	7631.000	145.000	0.223
0.08288702273092878	3450.000	2560.000	100.000	1119.000	195.000	1275.000	9763.000	156.000	0.223
0.07009290581400975	3550.000	2640.000	100.000	1314.000	222.000	1476.000	11130.000	159.000	0.223
0.06385789468124722	3650.000	2720.000	100.000	1469.000	252.000	1616.000	12618.000	147.000	0.223
0.060596569878501434	3750.000	2800.000	100.000	1496.000	257.000	1667.000	12859.000	171.000	0.223
0.06285149143419688	3850.000	2880.000	100.000	1486.000	254.000	1636.000	12739.000	150.000	0.223
0.06751259000146885	3950.000	2960.000	100.000	1406.000	233.000	1543.000	11652.000	137.000	0.223
0.052568995392817924	4050.000	3040.000	100.000	1739.000	302.000	1905.000	15112.000	166.000	0.223
0.06625102068590093	4150.000	3120.000	100.000	1408.000	241.000	1559.000	12096.000	151.000	0.223
0.05764215110589156	4250.000	3200.000	100.000	1625.000	284.000	1774.000	14201.000	149.000	0.223
0.0508581270925223	4350.000	3280.000	100.000	1799.000	302.000	1962.000	15123.000	163.000	0.223
0.05587700977979569	4450.000	3360.000	100.000	1665.000	272.000	1815.000	13618.000	150.000	0.223
0.0491543762517085	4550.000	3440.000	100.000	1880.000	319.000	2037.000	15999.000	157.000	0.223
0.049199484603532774	4650.000	3520.000	100.000	1879.000	321.000	2036.000	16057.000	157.000	0.223
0.04416928339248678	4750.000	3600.000	100.000	2084.000	361.000	2245.000	18072.000	161.000	0.223
0.04460814346569408	4850.000	3680.000	100.000	2125.000	368.000	2265.000	18447.000	140.000	0.223
0.03905372477323123	4950.000	3760.000	100.000	2354.000	403.000	2515.000	20153.000	161.000	0.224
0.04072205066405563	5050.000	3840.000	100.000	2244.000	388.000	2411.000	19426.000	166.000	0.224
0.03827206435316883	5150.000	3920.000	100.000	2373.000	409.000	2543.000	20467.000	170.000	0.224
0.03763470439964753	5250.000	4000.000	100.000	2474.000	415.000	2625.000	20782.000	151.000	0.224
0.04376745013418718	5350.000	4080.000	100.000	2115.000	372.000	2273.000	18621.000	158.000	0.224
0.034257843924169605	5450.000	4160.000	100.000	2710.000	462.000	2864.000	23145.000	154.000	0.224
0.03362597757676363	5550.000	4240.000	100.000	2695.000	467.000	2867.000	23386.000	172.000	0.224
0.031757421719642666	5650.000	4320.000	100.000	2846.000	494.000	3020.000	24742.000	174.000	0.224
0.03281493385379829	5750.000	4400.000	100.000	2799.000	474.000	2960.000	23746.000	161.000	0.224
0.036191975209381416	5850.000	4480.000	100.000	2569.000	431.000	2721.000	21591.000	152.000	0.224
0.0232712237183807	5950.000	4560.000	100.000	3887.000	655.000	4058.000	32801.000	171.000	0.224
0.03479948411922943	6050.000	4640.000	100.000	2648.000	457.000	2808.000	22885.000	160.000	0.224
0.025615048189451484	6150.000	4720.000	100.000	3548.000	615.000	3718.000	30787.000	170.000	0.224
0.02368825086269122	6250.000	4800.000	100.000	3755.000	652.000	3940.000	32638.000	185.000	0.224
0.02890956160832043	6350.000	4880.000	100.000	3216.000	540.000	3368.000	27015.000	152.000	0.224
0.020137125276610775	6450.000	4960.000	100.000	4426.000	764.000	4609.000	38212.000	183.000	0.224
0.029964686796799627	6550.000	5040.000	100.000	3126.000	526.000	3273.000	26335.000	147.000	0.224
0.025104137247239186	6650.000	5120.000	100.000	3618.000	632.000	3789.000	31621.000	171.000	0.224
0.02208736064758873	6750.000	5200.000	100.000	4095.000	699.000	4267.000	34961.000	172.000	0.224
0.01847429230817429	6850.000	5280.000	100.000	4807.000	826.000	4992.000	41308.000	185.000	0.224
0.020441783788615227	6950.000	5360.000	100.000	4371.000	744.000	4559.000	37208.000	180.000	0.224
0.018565253518112963	7050.000	5440.000	100.000	4878.000	800.000	5048.000	40021.000	168.000	0.224
0.017742356336594663	7150.000	5520.000	100.000	5032.000	861.000	5213.000	43052.000	181.000	0.224
0.016674447018557213	7250.000	5600.000	100.000	5428.000	943.000	5603.000	47177.000	173.000	0.224
0.022129227495381126	7350.000	5680.000	100.000	4297.000	2080.000	4511.000	104050.000	214.000	0.223
0.017603714244890857	7450.000	5760.000	100.000	5117.000	875.000	5312.000	43797.000	175.000	0.224
0.017059914467668826	7550.000	5840.000	100.000	5251.000	901.000	5430.000	45068.000	179.000	0.224
0.016726181006921633	7650.000	5920.000	100.000	5377.000	951.000	5556.000	47588.000	179.000	0.223
0.016533885242962763	7750.000	6000.000	100.000	5305.000	909.000	5498.000	45456.000	193.000	0.224
0.014637839694667235	7850.000	6080.000	100.000	6084.000	1055.000	6268.000	52784.000	184.000	0.223
0.014665075488807912	7950.000	6160.000	100.000	6054.000	1049.000	6240.000	52467.000	186.000	0.224
0.017071421836924224	8050.000	6240.000	100.000	5313.000	894.000	5482.000	44734.000	169.000	0.224
0.016232896035022985	8150.000	6320.000	100.000	5537.000	964.000	5715.000	48220.000	178.000	0.224
0.010568519014374722	8250.000	6400.000	100.000	8073.000	1382.000	8284.000	69114.000	211.000	0.224
0.009974870403602088	8350.000	6480.000	100.000	8599.000	1453.000	8805.000	72671.000	206.000	0.224
0.011732589465172753	8450.000	6560.000	100.000	7405.000	1254.000	7603.000	62716.000	198.000	0.224
0.01100048737071499	8550.000	6640.000	100.000	8098.000	1378.000	8280.000	68918.000	182.000	0.223
0.011944743266493443	8650.000	6720.000	100.000	7351.000	1268.000	7544.000	63414.000	193.000	0.224
0.01031424862267158	8750.000	6800.000	100.000	8439.000	1445.000	8637.000	72262.000	198.000	0.224
0.011531819369707012	8850.000	6880.000	100.000	7612.000	1298.000	7804.000	64921.000	192.000	0.224
0.011732014196273132	8950.000	6960.000	100.000	7358.000	1255.000	7561.000	62775.000	203.000	0.224
0.008752612813434988	9050.000	7040.000	100.000	9571.000	1642.000	9794.000	82111.000	223.000	0.224
0.010836595075242811	9150.000	7120.000	100.000	7967.000	1372.000	8171.000	68602.000	204.000	0.224
0.009318822772231963	9250.000	7200.000	100.000	9306.000	1615.000	9508.000	80788.000	202.000	0.224
0.007671010565293613	9350.000	7280.000	100.000	10866.000	1862.000	11092.000	93111.000	226.000	0.224
0.009748177078332606	9450.000	7360.000	100.000	8582.000	1474.000	8806.000	73704.000	224.000	0.224
0.008595588431662466	9550.000	7440.000	100.000	9896.000	1695.000	10109.000	84755.000	213.000	0.224
0.007992286689827596	9650.000	7520.000	100.000	10441.000	1810.000	10668.000	90550.000	227.000	0.224
0.007854754011858449	9750.000	7600.000	100.000	10744.000	1825.000	10961.000	91280.000	217.000	0.224
0.010166453283705097	9850.000	7680.000	100.000	8741.000	1524.000	8927.000	76251.000	186.000	0.224
0.00901633570450212	9950.000	7760.000	100.000	9697.000	1659.000	9892.000	82992.000	195.000	0.224
0.011253979186424958	10050.000	7840.000	100.000	7893.000	1372.000	8079.000	68650.000	186.000	0.224
0.007704213397876796	10150.000	7920.000	100.000	10929.000	1906.000	11151.000	95314.000	222.000	0.224
0.008822738410661992	10250.000	8000.000	100.000	9940.000	1717.000	10134.000	85892.000	194.000	0.224
0.007117300618911633	10350.000	8080.000	100.000	11604.000	2004.000	11837.000	100246.000	233.000	0.224
0.006751119744188401	10450.000	8160.000	100.000	11995.000	2068.000	12240.000	103438.000	245.000	0.224
0.005562339470776616	10550.000	8240.000	100.000	14462.000	2463.000	14709.000	123163.000	247.000	0.224
0.008700602175104042	10650.000	8320.000	100.000	9831.000	1719.000	10043.000	85954.000	212.000	0.224
0.008436814773001119	10750.000	8400.000	100.000	10198.000	1781.000	10406.000	89086.000	208.000	0.224
0.006993573510596947	10850.000	8480.000	100.000	12258.000	2151.000	12469.000	107589.000	211.000	0.224
0.0060147678738221985	10950.000	8560.000	100.000	13399.000	2297.000	13646.000	114885.000	247.000	0.224
0.0062602642003224485	11050.000	8640.000	100.000	13091.000	2278.000	13330.000	113920.000	239.000	0.224
0.006107412571640417	11150.000	8720.000	100.000	13560.000	2338.000	13791.000	116936.000	231.000	0.224
0.007149231454043482	11250.000	8800.000	100.000	11791.000	2007.000	12011.000	100392.000	218.000	0.224
0.005569150342040005	11350.000	8880.000	100.000	14854.000	2601.000	15088.000	130069.000	234.000	0.224
0.005016152368320294	11450.000	8960.000	100.000	15540.000	2707.000	15810.000	135355.000	270.000	0.224
0.006505238092815596	11550.000	9040.000	100.000	13101.000	2265.000	13320.000	113299.000	213.000	0.224
0.005542717103948642	11650.000	9120.000	100.000	14378.000	2510.000	14635.000	125540.000	257.000	0.224
0.0050732598430205155	11750.000	9200.000	100.000	16101.000	2748.000	16339.000	137416.000	238.000	0.224
0.005628730654503219	11850.000	9280.000	100.000	14366.000	2494.000	14613.000	124714.000	247.000	0.224
0.006182601045726313	11950.000	9360.000	100.000	13587.000	2378.000	13811.000	118906.000	224.000	0.224
0.005345273811765806	12050.000	9440.000	100.000	15061.000	2603.000	15310.000	130173.000	249.000	0.224
0.00514970313021104	12150.000	9520.000	100.000	15525.000	2679.000	15778.000	133990.000	253.000	0.224
0.004385272514332776	12250.000	9600.000	100.000	17865.000	3062.000	18130.000	153149.000	264.000	0.224
0.0054964724091513505	12350.000	9680.000	100.000	15010.000	2616.000	15245.000	130815.000	235.000	0.224
0.004478246449040109	12450.000	9760.000	100.000	17857.000	3120.000	18112.000	156028.000	255.000	0.224
0.004387421121189412	12550.000	9840.000	100.000	17597.000	3038.000	17871.000	151922.000	274.000	0.224
0.004398414269505425	12650.000	9920.000	100.000	18101.000	3132.000	18357.000	156627.000	256.000	0.224
0.004232160191131049	12750.000	10000.000	100.000	18535.000	3190.000	18799.000	159545.000	264.000	0.224
0.005130237741177505	12850.000	10080.000	100.000	16211.000	2789.000	16439.000	139476.000	228.000	0.224
0.004030910164888185	12950.000	10160.000	100.000	18810.000	3192.000	19091.000	159621.000	281.000	0.224
0.00360106858998678	13050.000	10240.000	100.000	21013.000	3632.000	21299.000	181650.000	286.000	0.224
0.003168533271594798	13150.000	10320.000	100.000	23687.000	4081.000	23977.000	204091.000	290.000	0.224
