         P           T(ns)       T(points)             N11         N10+N11  Exposition(ms)             Ch1             Ch2         N01+N11            Temp
     0.066	   850.000	   480.000	   100.000	  1525.000	   777.000	  1733.000	 38856.000	   208.000	     0.182
     0.048	   950.000	   560.000	   100.000	  2098.000	  1020.000	  2314.000	 51039.000	   216.000	     0.182
     0.050	  1050.000	   640.000	   100.000	  2007.000	   973.000	  2239.000	 48698.000	   232.000	     0.182
     0.045	  1150.000	   720.000	   100.000	  2206.000	  1097.000	  2438.000	 54888.000	   232.000	     0.182
     0.047	  1250.000	   800.000	   100.000	  2147.000	  1039.000	  2361.000	 51953.000	   214.000	     0.182
     0.052	  1350.000	   880.000	   100.000	  1937.000	   947.000	  2128.000	 47392.000	   191.000	     0.182
     0.043	  1450.000	   960.000	   100.000	  2324.000	  1111.000	  2521.000	 55565.000	   197.000	     0.182
     0.032	  1550.000	  1040.000	   100.000	  3140.000	  1540.000	  3388.000	 77016.000	   248.000	     0.182
     0.033	  1650.000	  1120.000	   100.000	  3019.000	  1497.000	  3227.000	 74857.000	   208.000	     0.182
     0.031	  1750.000	  1200.000	   100.000	  3235.000	  1558.000	  3459.000	 77934.000	   224.000	     0.182
     0.032	  1850.000	  1280.000	   100.000	  3104.000	  1440.000	  3299.000	 72014.000	   195.000	     0.182
     0.024	  1950.000	  1360.000	   100.000	  4111.000	  2026.000	  4348.000	101330.000	   237.000	     0.182
     0.025	  2050.000	  1440.000	   100.000	  3922.000	  1921.000	  4163.000	 96087.000	   241.000	     0.182
     0.025	  2150.000	  1520.000	   100.000	  4054.000	  1964.000	  4287.000	 98248.000	   233.000	     0.182
     0.025	  2250.000	  1600.000	   100.000	  3998.000	  2001.000	  4233.000	100055.000	   235.000	     0.182
     0.024	  2350.000	  1680.000	   100.000	  4200.000	  2052.000	  4419.000	102625.000	   219.000	     0.182
     0.021	  2450.000	  1760.000	   100.000	  4669.000	  2355.000	  4892.000	117758.000	   223.000	     0.182
     0.021	  2550.000	  1840.000	   100.000	  4842.000	  2348.000	  5102.000	117429.000	   260.000	     0.182
     0.022	  2650.000	  1920.000	   100.000	  4560.000	  2191.000	  4774.000	109601.000	   214.000	     0.182
     0.022	  2750.000	  2000.000	   100.000	  4553.000	  2232.000	  4760.000	111626.000	   207.000	     0.182
     0.018	  2850.000	  2080.000	   100.000	  5462.000	  2714.000	  5683.000	135713.000	   221.000	     0.182
     0.018	  2950.000	  2160.000	   100.000	  5622.000	  2813.000	  5834.000	140668.000	   212.000	     0.182
     0.016	  3050.000	  2240.000	   100.000	  6390.000	  3102.000	  6639.000	155119.000	   249.000	     0.182
     0.015	  3150.000	  2320.000	   100.000	  6571.000	  3219.000	  6807.000	160980.000	   236.000	     0.182
     0.011	  3250.000	  2400.000	   100.000	  8706.000	  4240.000	  8975.000	212027.000	   269.000	     0.182
     0.013	  3350.000	  2480.000	   100.000	  7555.000	  3761.000	  7779.000	188061.000	   224.000	     0.182
     0.015	  3450.000	  2560.000	   100.000	  6733.000	  3295.000	  6971.000	164782.000	   238.000	     0.182
     0.013	  3550.000	  2640.000	   100.000	  7858.000	  3840.000	  8086.000	192049.000	   228.000	     0.182
     0.012	  3650.000	  2720.000	   100.000	  8401.000	  4200.000	  8638.000	210015.000	   237.000	     0.182
     0.011	  3750.000	  2800.000	   100.000	  8746.000	  4351.000	  8976.000	217591.000	   230.000	     0.182
