         P           T(ns)       T(points)             N11         N10+N11  Exposition(ms)             Ch1             Ch2         N01+N11            Temp
0.06006691165516991	850.000	480.000	120.000	1913.000	1000.000	2161.000	50001.000	248.000	0.184
0.04771708071131812	950.000	560.000	95.000	1892.000	1000.000	2107.000	50001.000	215.000	0.184
0.04993863054359408	1050.000	640.000	98.000	1861.000	1000.000	2090.000	50001.000	229.000	0.184
0.046676865692395174	1150.000	720.000	92.000	1891.000	1000.000	2078.000	50001.000	187.000	0.184
0.03838148135362445	1250.000	800.000	81.000	2010.000	1000.000	2183.000	50001.000	173.000	0.184
0.033547694312263586	1350.000	880.000	67.000	1895.000	1000.000	2049.000	50001.000	154.000	0.184
0.03574180522672265	1450.000	960.000	72.000	1941.000	1000.000	2078.000	50001.000	137.000	0.184
0.031035521211498347	1550.000	1040.000	65.000	1994.000	1000.000	2134.000	50001.000	140.000	0.184
0.028572729319938747	1650.000	1120.000	57.000	1893.000	1000.000	2024.000	50001.000	131.000	0.183
0.028707543927994395	1750.000	1200.000	57.000	1882.000	1000.000	2015.000	50002.000	133.000	0.184
0.028446961689548276	1850.000	1280.000	55.000	1864.000	1000.000	1970.000	50001.000	106.000	0.184
0.024519265997033114	1950.000	1360.000	49.000	1888.000	1000.000	2006.000	50001.000	118.000	0.184
0.0236428429371976	2050.000	1440.000	48.000	1922.000	1000.000	2034.000	50001.000	112.000	0.183
0.025001861118729037	2150.000	1520.000	51.000	1949.000	1000.000	2056.000	50001.000	107.000	0.184
0.026668151116236778	2250.000	1600.000	53.000	1900.000	1000.000	2012.000	50001.000	112.000	0.184
0.017264748995051527	2350.000	1680.000	35.000	1923.000	1000.000	2003.000	50001.000	80.000	0.183
0.016171630881364623	2450.000	1760.000	33.000	1890.000	1000.000	1985.000	50001.000	95.000	0.183
0.018810235050698267	2550.000	1840.000	36.000	1831.000	1000.000	1908.000	50001.000	77.000	0.184
0.018439205808914644	2650.000	1920.000	38.000	1957.000	1000.000	2042.000	50001.000	85.000	0.184
0.01952138011242489	2750.000	2000.000	39.000	1876.000	1000.000	1976.000	50001.000	100.000	0.184
0.012112461093311926	2850.000	2080.000	25.000	1966.000	1000.000	2020.000	50002.000	54.000	0.183
0.018156680782168394	2950.000	2160.000	37.000	1940.000	1000.000	2021.000	50002.000	81.000	0.183
0.010661785688204462	3050.000	2240.000	22.000	1897.000	1000.000	1964.000	50001.000	67.000	0.183
0.012010689594070678	3150.000	2320.000	24.000	1878.000	1000.000	1939.000	50001.000	61.000	0.183
0.011424998000610026	3250.000	2400.000	23.000	1864.000	1000.000	1931.000	50001.000	67.000	0.183
0.012315216910248934	3350.000	2480.000	25.000	1929.000	1000.000	1985.000	50001.000	56.000	0.184
0.012384024555305543	3450.000	2560.000	24.000	1857.000	1000.000	1907.000	50001.000	50.000	0.183
0.011209044474897222	3550.000	2640.000	22.000	1840.000	1000.000	1898.000	50002.000	58.000	0.184
0.011731411876655159	3650.000	2720.000	23.000	1887.000	1000.000	1932.000	50001.000	45.000	0.184
0.006571481216847061	3750.000	2800.000	14.000	1940.000	1000.000	1985.000	50001.000	45.000	0.184
0.00979821952450975	3850.000	2880.000	20.000	1958.000	1000.000	1998.000	50002.000	40.000	0.184
0.010220801508985872	3950.000	2960.000	21.000	1929.000	1000.000	1982.000	50001.000	53.000	0.184
0.009422805465819032	4050.000	3040.000	19.000	1923.000	1000.000	1964.000	50001.000	41.000	0.184
