         P           T(ns)       T(points)             N11         N10+N11  Exposition(ms)             Ch1             Ch2         N01+N11            Temp
0.19175956298707622	850.000	480.000	100.000	487.000	108.000	654.000	5421.000	167.000	0.231
0.16247434490000479	950.000	560.000	100.000	574.000	144.000	752.000	7217.000	178.000	0.231
0.15322979210306362	1050.000	640.000	100.000	619.000	134.000	770.000	6748.000	151.000	0.231
0.1247943588270955	1150.000	720.000	100.000	744.000	183.000	925.000	9169.000	181.000	0.231
0.12309579366584877	1250.000	800.000	100.000	771.000	166.000	921.000	8340.000	150.000	0.231
0.13222138354230442	1350.000	880.000	100.000	720.000	173.000	873.000	8669.000	153.000	0.231
0.10596269511360373	1450.000	960.000	100.000	887.000	212.000	1053.000	10626.000	166.000	0.231
0.10182345893394489	1550.000	1040.000	100.000	913.000	215.000	1089.000	10776.000	176.000	0.231
0.09750002870325265	1650.000	1120.000	100.000	972.000	220.000	1126.000	11008.000	154.000	0.231
0.08381455970857378	1750.000	1200.000	100.000	1121.000	263.000	1286.000	13177.000	165.000	0.231
0.08255700996036908	1850.000	1280.000	100.000	1157.000	265.000	1304.000	13291.000	147.000	0.231
0.07097136740555032	1950.000	1360.000	100.000	1335.000	301.000	1489.000	15058.000	154.000	0.231
0.07286670203602238	2050.000	1440.000	100.000	1276.000	290.000	1449.000	14541.000	173.000	0.231
0.06751746233058227	2150.000	1520.000	100.000	1405.000	328.000	1560.000	16445.000	155.000	0.231
0.061782429893947007	2250.000	1600.000	100.000	1522.000	351.000	1685.000	17591.000	163.000	0.231
0.06443593899669077	2350.000	1680.000	100.000	1481.000	327.000	1627.000	16387.000	146.000	0.231
0.058337531471945966	2450.000	1760.000	100.000	1638.000	379.000	1785.000	18965.000	147.000	0.231
0.04083375622049474	2550.000	1840.000	100.000	2287.000	516.000	2455.000	25803.000	168.000	0.231
0.039781028690545985	2650.000	1920.000	100.000	2352.000	558.000	2522.000	27937.000	170.000	0.231
0.03434400087256898	2750.000	2000.000	100.000	2704.000	630.000	2880.000	31511.000	176.000	0.231
0.03263873186692528	2850.000	2080.000	100.000	2840.000	670.000	3019.000	33549.000	179.000	0.231
0.02962828210884977	2950.000	2160.000	100.000	3136.000	717.000	3310.000	35887.000	174.000	0.231
0.034718662528828596	3050.000	2240.000	100.000	2711.000	644.000	2875.000	32230.000	164.000	0.231
0.02866218516454242	3150.000	2320.000	100.000	3241.000	776.000	3419.000	38817.000	178.000	0.231
0.027560821998802193	3250.000	2400.000	100.000	3383.000	798.000	3556.000	39906.000	173.000	0.231
0.01766118206428309	3350.000	2480.000	100.000	5088.000	1195.000	5297.000	59782.000	209.000	0.231
0.026073774160065046	3450.000	2560.000	100.000	3564.000	847.000	3741.000	42363.000	177.000	0.231
0.02277468044194483	3550.000	2640.000	100.000	4053.000	955.000	4236.000	47774.000	183.000	0.231
0.019831200602298486	3650.000	2720.000	100.000	4630.000	1077.000	4817.000	53864.000	187.000	0.231
0.01912134331476068	3750.000	2800.000	100.000	4742.000	1091.000	4940.000	54569.000	198.000	0.231
0.018602550426081704	3850.000	2880.000	100.000	4861.000	1122.000	5062.000	56147.000	201.000	0.231
0.01550225998076167	3950.000	2960.000	100.000	5812.000	1325.000	6015.000	66275.000	203.000	0.231
0.01570552825815094	4050.000	3040.000	100.000	5733.000	1323.000	5938.000	66170.000	205.000	0.231
0.013680644164925435	4150.000	3120.000	100.000	6634.000	1525.000	6831.000	76257.000	197.000	0.231
0.014314963483172703	4250.000	3200.000	100.000	6241.000	1447.000	6454.000	72396.000	213.000	0.231
0.01179722651849188	4350.000	3280.000	100.000	7442.000	1746.000	7673.000	87319.000	231.000	0.231
0.012280609887896332	4450.000	3360.000	100.000	7293.000	1696.000	7504.000	84852.000	211.000	0.231
0.01090151133572106	4550.000	3440.000	100.000	8169.000	1879.000	8384.000	93997.000	215.000	0.231
