     0.845	   850.000	   120.000	  4463.000	  5284.000	  1000.000	 10588.000	 12501.000	  5304.000	     0.225
     0.818	  1850.000	   320.000	  4334.000	  5299.000	  1000.000	 10594.000	 12501.000	  5295.000	     0.225
     0.821	  2850.000	   520.000	  4323.000	  5264.000	  1000.000	 10475.000	 12500.000	  5211.000	     0.225
     0.820	  3850.000	   720.000	  4315.000	  5263.000	  1000.000	 10421.000	 12500.000	  5158.000	     0.225
     0.802	  4850.000	   920.000	  4285.000	  5340.000	  1000.000	 10448.000	 12501.000	  5108.000	     0.225
     0.806	  5850.000	  1120.000	  4256.000	  5283.000	  1000.000	 10403.000	 12500.000	  5120.000	     0.225
     0.799	  6850.000	  1320.000	  4233.000	  5295.000	  1000.000	 10473.000	 12500.000	  5178.000	     0.225
     0.814	  7850.000	  1520.000	  4342.000	  5336.000	  1000.000	 10522.000	 12501.000	  5186.000	     0.225
     0.801	  8850.000	  1720.000	  4272.000	  5335.000	  1000.000	 10456.000	 12500.000	  5121.000	     0.225
     0.805	  9850.000	  1920.000	  4279.000	  5315.000	  1000.000	 10455.000	 12500.000	  5140.000	     0.225
     0.799	 10850.000	  2120.000	  4257.000	  5325.000	  1000.000	 10472.000	 12501.000	  5147.000	     0.225
     0.795	 11850.000	  2320.000	  4201.000	  5286.000	  1000.000	 10393.000	 12500.000	  5107.000	     0.225
     0.802	 12850.000	  2520.000	  4175.000	  5203.000	  1000.000	 10289.000	 12500.000	  5086.000	     0.225
     0.795	 13850.000	  2720.000	  4226.000	  5316.000	  1000.000	 10434.000	 12501.000	  5118.000	     0.225
     0.791	 14850.000	  2920.000	  4188.000	  5295.000	  1000.000	 10378.000	 12500.000	  5083.000	     0.225
     0.797	 15850.000	  3120.000	  4210.000	  5284.000	  1000.000	 10370.000	 12500.000	  5086.000	     0.225
     0.777	 16850.000	  3320.000	  4151.000	  5343.000	  1000.000	 10391.000	 12500.000	  5048.000	     0.225
     0.774	 17850.000	  3520.000	  4083.000	  5277.000	  1000.000	 10249.000	 12500.000	  4972.000	     0.225
     0.782	 18850.000	  3720.000	  4160.000	  5319.000	  1000.000	 10369.000	 12500.000	  5050.000	     0.225
     0.780	 19850.000	  3920.000	  4107.000	  5265.000	  1000.000	 10258.000	 12500.000	  4993.000	     0.225
     0.770	 20850.000	  4120.000	  4049.000	  5260.000	  1000.000	 10212.000	 12501.000	  4952.000	     0.225
     0.764	 21850.000	  4320.000	  4040.000	  5286.000	  1000.000	 10281.000	 12500.000	  4995.000	     0.225
