         P           T(ns)       T(points)             N11         N10+N11  Exposition(ms)             Ch1             Ch2         N01+N11            Temp
     0.757	 29250.000	  5800.000	  4155.000	  5490.000	  1000.000	 10312.000	 12500.000	  4822.000	     0.225
     0.764	 29300.000	  5810.000	  4164.000	  5448.000	  1000.000	 10299.000	 12501.000	  4851.000	     0.225
     0.763	 29350.000	  5820.000	  4163.000	  5456.000	  1000.000	 10282.000	 12500.000	  4826.000	     0.225
     0.748	 29400.000	  5830.000	  4099.000	  5481.000	  1000.000	 10235.000	 12500.000	  4754.000	     0.225
     0.751	 29450.000	  5840.000	  4099.000	  5456.000	  1000.000	 10196.000	 12500.000	  4740.000	     0.225
     0.752	 29500.000	  5850.000	  4188.000	  5571.000	  1000.000	 10374.000	 12500.000	  4803.000	     0.225
     0.743	 29550.000	  5860.000	  4078.000	  5487.000	  1000.000	 10219.000	 12500.000	  4732.000	     0.225
     0.760	 29600.000	  5870.000	  4153.000	  5466.000	  1000.000	 10246.000	 12501.000	  4780.000	     0.225
     0.754	 29650.000	  5880.000	  4114.000	  5455.000	  1000.000	 10238.000	 12501.000	  4783.000	     0.225
     0.747	 29700.000	  5890.000	  4118.000	  5515.000	  1000.000	 10286.000	 12500.000	  4771.000	     0.225
     0.753	 29750.000	  5900.000	  4116.000	  5463.000	  1000.000	 10203.000	 12501.000	  4740.000	     0.225
     0.744	 29800.000	  5910.000	  4107.000	  5523.000	  1000.000	 10268.000	 12500.000	  4745.000	     0.225
     0.751	 29850.000	  5920.000	  4162.000	  5543.000	  1000.000	 10342.000	 12500.000	  4799.000	     0.225
     0.757	 29900.000	  5930.000	  4197.000	  5541.000	  1000.000	 10362.000	 12500.000	  4821.000	     0.225
     0.760	 29950.000	  5940.000	  4121.000	  5424.000	  1000.000	 10191.000	 12500.000	  4767.000	     0.225
     0.746	 30000.000	  5950.000	  4095.000	  5488.000	  1000.000	 10242.000	 12501.000	  4754.000	     0.225
     0.747	 30050.000	  5960.000	  4085.000	  5469.000	  1000.000	 10241.000	 12501.000	  4772.000	     0.225
     0.740	 30100.000	  5970.000	  4075.000	  5504.000	  1000.000	 10231.000	 12501.000	  4727.000	     0.225
     0.742	 30150.000	  5980.000	  4134.000	  5572.000	  1000.000	 10369.000	 12500.000	  4797.000	     0.225
     0.759	 30200.000	  5990.000	  4162.000	  5480.000	  1000.000	 10281.000	 12500.000	  4801.000	     0.225
     0.742	 30250.000	  6000.000	  4066.000	  5480.000	  1000.000	 10245.000	 12501.000	  4765.000	     0.225
     0.752	 30300.000	  6010.000	  4141.000	  5507.000	  1000.000	 10302.000	 12501.000	  4795.000	     0.225
     0.756	 30350.000	  6020.000	  4115.000	  5444.000	  1000.000	 10199.000	 12500.000	  4755.000	     0.225
     0.753	 30400.000	  6030.000	  4149.000	  5509.000	  1000.000	 10280.000	 12500.000	  4771.000	     0.225
     0.755	 30450.000	  6040.000	  4089.000	  5414.000	  1000.000	 10161.000	 12501.000	  2063.000	     0.225
     0.756	 30500.000	  6050.000	  4132.000	  5462.000	  1000.000	 10227.000	 12500.000	     0.000	     0.225
     0.754	 30550.000	  6060.000	  4146.000	  5496.000	  1000.000	 10275.000	 12501.000	     0.000	     0.225
     0.746	 30600.000	  6070.000	  4073.000	  5463.000	  1000.000	 10197.000	 12501.000	     0.000	     0.225
     0.746	 30650.000	  6080.000	  4081.000	  5469.000	  1000.000	 10213.000	 12501.000	     0.000	     0.225
     1.384	 30700.000	  6090.000	  7606.000	  5497.000	  1000.000	 10247.000	 12500.000	     0.000	     0.225
     0.483	 30750.000	  6100.000	  2637.000	  5460.000	  1000.000	 10292.000	 12500.000	     0.000	     0.225
     0.000	 30800.000	  6110.000	     0.000	  5377.000	  1000.000	 10009.000	 12501.000	     0.000	     0.225
     0.000	 30850.000	  6120.000	     0.000	  5471.000	  1000.000	 10232.000	 12500.000	     0.000	     0.225
     0.000	 30900.000	  6130.000	     0.000	  5552.000	  1000.000	 10317.000	 12501.000	     0.000	     0.225
     0.000	 30950.000	  6140.000	     0.000	  5512.000	  1000.000	 10283.000	 12500.000	     0.000	     0.225
     0.000	 31000.000	  6150.000	     0.000	  5521.000	  1000.000	 10317.000	 12500.000	     0.000	     0.225
     0.000	 31050.000	  6160.000	     0.000	  5406.000	  1000.000	 10141.000	 12500.000	     0.000	     0.225
     0.000	 31100.000	  6170.000	     0.000	  5538.000	  1000.000	 10305.000	 12500.000	     0.000	     0.225
     0.000	 31150.000	  6180.000	     0.000	  5440.000	  1000.000	 10195.000	 12500.000	     0.000	     0.225
     0.000	 31200.000	  6190.000	     0.000	  5505.000	  1000.000	 10232.000	 12500.000	     0.000	     0.225
     0.000	 31250.000	  6200.000	     0.000	  5386.000	  1000.000	 10135.000	 12501.000	     0.000	     0.225
     0.000	 31300.000	  6210.000	     0.000	  5536.000	  1000.000	 10318.000	 12501.000	     0.000	     0.225
     0.000	 31350.000	  6220.000	     0.000	  5484.000	  1000.000	 10189.000	 12500.000	     0.000	     0.225
     0.000	 31400.000	  6230.000	     0.000	  5561.000	  1000.000	 10304.000	 12501.000	     0.000	     0.225
     0.000	 31450.000	  6240.000	     0.000	  5454.000	  1000.000	 10204.000	 12501.000	     0.000	     0.225
     0.000	 31500.000	  6250.000	     0.000	  5387.000	  1000.000	 10147.000	 12500.000	     0.000	     0.225
     0.000	 31550.000	  6260.000	     0.000	  5452.000	  1000.000	 10165.000	 12500.000	     0.000	     0.225
     0.000	 31600.000	  6270.000	     0.000	  5521.000	  1000.000	 10322.000	 12501.000	     0.000	     0.225
     0.000	 31650.000	  6280.000	     0.000	  5497.000	  1000.000	 10313.000	 12500.000	     0.000	     0.225
     0.000	 31700.000	  6290.000	     0.000	  5536.000	  1000.000	 10298.000	 12501.000	     0.000	     0.225
