P	T(ns)		T(точки)	n		N		Exposition(ms)	Ch1		Ch2
0.7225173465141362	850.000	120.000	4449.000	5292.000	1000.000	10593.000	12501.000	5301.000	0.225
0.721360155661874	1850.000	320.000	4401.000	5317.000	1000.000	10482.000	12500.000	5165.000	0.225
0.7733580875791759	2850.000	520.000	4391.000	5211.000	1000.000	10107.000	12500.000	4896.000	0.225
0.7034372006845981	3850.000	720.000	4358.000	5325.000	1000.000	10508.000	12501.000	5183.000	0.225
0.6846299562144295	4850.000	920.000	4317.000	5378.000	1000.000	10536.000	12500.000	5158.000	0.225
0.6999098450526882	5850.000	1120.000	4251.000	5246.000	1000.000	10298.000	12500.000	5052.000	0.225
0.6856270193318664	6850.000	1320.000	4311.000	5351.000	1000.000	10520.000	12500.000	5169.000	0.225
0.6929182042720005	7850.000	1520.000	4334.000	5365.000	1000.000	10519.000	12501.000	5154.000	0.225
0.6714751659929012	8850.000	1720.000	4197.000	5276.000	1000.000	10369.000	12501.000	5093.000	0.225
0.6865546182643499	9850.000	1920.000	4297.000	5329.000	1000.000	10485.000	12500.000	5156.000	0.225
0.6809211299307956	10850.000	2120.000	4227.000	5284.000	1000.000	10370.000	12500.000	5086.000	0.225
0.6736532113951399	11850.000	2320.000	4224.000	5295.000	1000.000	10413.000	12500.000	5118.000	0.225
0.6684983696209662	12850.000	2520.000	4192.000	5293.000	1000.000	10375.000	12500.000	5082.000	0.225
0.6589700054456222	13850.000	2720.000	4146.000	5288.000	1000.000	10336.000	12500.000	5048.000	0.225
0.6767189828477655	14850.000	2920.000	4209.000	5278.000	1000.000	10359.000	12500.000	5081.000	0.225
0.669974353926303	15850.000	3120.000	4189.000	5290.000	1000.000	10358.000	12501.000	5068.000	0.225
0.6543782665038819	16850.000	3320.000	4102.000	5257.000	1000.000	10271.000	12500.000	5014.000	0.225
0.6695459836695775	17850.000	3520.000	4202.000	5261.000	1000.000	10398.000	12500.000	5137.000	0.225
0.6559697146444836	18850.000	3720.000	4119.000	5287.000	1000.000	10294.000	12500.000	5007.000	0.225
0.667605965366397	19850.000	3920.000	4164.000	5290.000	1000.000	10316.000	12501.000	5026.000	0.225
0.6597652192241771	20850.000	4120.000	4134.000	5272.000	1000.000	10305.000	12500.000	5033.000	0.225
0.645005272800595	21850.000	4320.000	4079.000	5258.000	1000.000	10284.000	12500.000	5026.000	0.225
0.6564504247962467	22850.000	4520.000	4086.000	5268.000	1000.000	10216.000	12501.000	4948.000	0.225
0.647054652320593	23850.000	4720.000	4102.000	5293.000	1000.000	10317.000	12500.000	5024.000	0.225
0.6425944793395374	24850.000	4920.000	4039.000	5260.000	1000.000	10206.000	12500.000	4946.000	0.225
0.6421625180748458	25850.000	5120.000	4024.000	5231.000	1000.000	10179.000	12501.000	4948.000	0.225
0.6276473495255016	26850.000	5320.000	3984.000	5263.000	1000.000	10183.000	12500.000	4920.000	0.225
0.6337694431766867	27850.000	5520.000	4026.000	5314.000	1000.000	10230.000	12500.000	4916.000	0.225
0.6269659152567454	28850.000	5720.000	3974.000	5225.000	1000.000	10171.000	12500.000	4946.000	0.225
0.6348499932399125	29850.000	5920.000	3999.000	5272.000	1000.000	10165.000	12500.000	4893.000	0.225
0.0	30850.000	6120.000	0.000	5269.000	1000.000	10139.000	12500.000	0.000	0.225
0.0	31850.000	6320.000	0.000	5253.000	1000.000	10082.000	12500.000	0.000	0.225
0.0	32850.000	6520.000	0.000	5232.000	1000.000	10111.000	12500.000	0.000	0.225
0.0	33850.000	6720.000	0.000	5231.000	1000.000	10032.000	12500.000	0.000	0.225
0.0	34850.000	6920.000	0.000	5198.000	1000.000	9996.000	12501.000	0.000	0.225
0.0	35850.000	7120.000	0.000	5137.000	1000.000	9875.000	12500.000	0.000	0.225
0.0	36850.000	7320.000	0.000	5219.000	1000.000	9968.000	12501.000	0.000	0.225
0.0	37850.000	7520.000	0.000	5298.000	1000.000	10062.000	12500.000	0.000	0.225
0.0	38850.000	7720.000	0.000	5291.000	1000.000	10101.000	12500.000	0.000	0.225
0.0	39850.000	7920.000	0.000	5168.000	1000.000	9895.000	12501.000	0.000	0.225
0.0	40850.000	8120.000	0.000	5223.000	1000.000	9957.000	12500.000	0.000	0.225
0.0	41850.000	8320.000	0.000	5184.000	1000.000	9887.000	12500.000	0.000	0.225
0.0	42850.000	8520.000	0.000	5222.000	1000.000	9904.000	12501.000	0.000	0.225
