000000.752	000850.000	000480.000	000100.000	000133.000	000007.000	000256.000	000382.000	000123.000	000000.226
000000.775	000950.000	000560.000	000100.000	000129.000	000006.000	000246.000	000346.000	000117.000	000000.226
000000.781	001050.000	000640.000	000100.000	000128.000	000006.000	000246.000	000313.000	000118.000	000000.226
000000.741	001150.000	000720.000	000100.000	000135.000	000007.000	000249.000	000374.000	000114.000	000000.226
000000.794	001250.000	000800.000	000100.000	000126.000	000007.000	000236.000	000369.000	000110.000	000000.226
000000.862	001350.000	000880.000	000100.000	000116.000	000005.000	000234.000	000269.000	000118.000	000000.226
000000.800	001450.000	000960.000	000100.000	000125.000	000007.000	000239.000	000364.000	000114.000	000000.226
000000.833	001550.000	001040.000	000100.000	000120.000	000006.000	000229.000	000316.000	000109.000	000000.226
000000.714	001650.000	001120.000	000100.000	000140.000	000007.000	000263.000	000383.000	000123.000	000000.226
000000.787	001750.000	001200.000	000100.000	000127.000	000006.000	000239.000	000335.000	000112.000	000000.226
000000.781	001850.000	001280.000	000100.000	000128.000	000007.000	000246.000	000357.000	000118.000	000000.226
000000.781	001950.000	001360.000	000100.000	000128.000	000006.000	000240.000	000304.000	000112.000	000000.226
000000.806	002050.000	001440.000	000100.000	000124.000	000006.000	000241.000	000343.000	000117.000	000000.226
000000.787	002150.000	001520.000	000100.000	000127.000	000006.000	000244.000	000330.000	000117.000	000000.226
000000.775	002250.000	001600.000	000100.000	000129.000	000007.000	000246.000	000379.000	000117.000	000000.227
000000.758	002350.000	001680.000	000100.000	000132.000	000006.000	000248.000	000332.000	000116.000	000000.227
000000.763	002450.000	001760.000	000100.000	000131.000	000006.000	000245.000	000333.000	000114.000	000000.227
000000.833	002550.000	001840.000	000100.000	000120.000	000006.000	000238.000	000320.000	000118.000	000000.227
000000.752	002650.000	001920.000	000100.000	000133.000	000007.000	000248.000	000368.000	000115.000	000000.227
000000.746	002750.000	002000.000	000100.000	000134.000	000007.000	000252.000	000362.000	000118.000	000000.226
000000.709	002850.000	002080.000	000100.000	000141.000	000007.000	000261.000	000374.000	000120.000	000000.227
000000.752	002950.000	002160.000	000100.000	000133.000	000006.000	000247.000	000345.000	000114.000	000000.227
000000.813	003050.000	002240.000	000100.000	000123.000	000008.000	000238.000	000437.000	000115.000	000000.227
000000.741	003150.000	002320.000	000100.000	000135.000	000008.000	000251.000	000401.000	000116.000	000000.227
000000.694	003250.000	002400.000	000100.000	000144.000	000007.000	000259.000	000386.000	000115.000	000000.227
000000.746	003350.000	002480.000	000100.000	000134.000	000007.000	000250.000	000372.000	000116.000	000000.227
000000.725	003450.000	002560.000	000100.000	000138.000	000006.000	000257.000	000322.000	000119.000	000000.227
000000.719	003550.000	002640.000	000100.000	000139.000	000007.000	000258.000	000378.000	000119.000	000000.226
000000.709	003650.000	002720.000	000100.000	000141.000	000007.000	000250.000	000370.000	000109.000	000000.227
000000.694	003750.000	002800.000	000100.000	000144.000	000007.000	000254.000	000371.000	000110.000	000000.227
000000.746	003850.000	002880.000	000100.000	000134.000	000006.000	000250.000	000350.000	000116.000	000000.226
000000.781	003950.000	002960.000	000100.000	000128.000	000007.000	000249.000	000359.000	000121.000	000000.226
000000.699	004050.000	003040.000	000100.000	000143.000	000006.000	000260.000	000349.000	000117.000	000000.227
000000.730	004150.000	003120.000	000100.000	000137.000	000006.000	000256.000	000341.000	000119.000	000000.227
000000.763	004250.000	003200.000	000100.000	000131.000	000006.000	000246.000	000332.000	000115.000	000000.227
000000.763	004350.000	003280.000	000100.000	000131.000	000007.000	000245.000	000394.000	000114.000	000000.227
000000.758	004450.000	003360.000	000100.000	000132.000	000007.000	000241.000	000387.000	000109.000	000000.227
000000.746	004550.000	003440.000	000100.000	000134.000	000007.000	000250.000	000358.000	000116.000	000000.227
000000.758	004650.000	003520.000	000100.000	000132.000	000007.000	000248.000	000372.000	000116.000	000000.227
000000.735	004750.000	003600.000	000100.000	000136.000	000007.000	000255.000	000355.000	000119.000	000000.227
000000.613	004850.000	003680.000	000100.000	000163.000	000008.000	000281.000	000422.000	000118.000	000000.227
000000.752	004950.000	003760.000	000100.000	000133.000	000007.000	000250.000	000355.000	000117.000	000000.227
000000.769	005050.000	003840.000	000100.000	000130.000	000006.000	000247.000	000327.000	000117.000	000000.227
000000.694	005150.000	003920.000	000100.000	000144.000	000007.000	000269.000	000380.000	000125.000	000000.227
000000.781	005250.000	004000.000	000100.000	000128.000	000007.000	000249.000	000362.000	000121.000	000000.227
000000.735	005350.000	004080.000	000100.000	000136.000	000007.000	000255.000	000383.000	000119.000	000000.227
000000.763	005450.000	004160.000	000100.000	000131.000	000007.000	000244.000	000376.000	000113.000	000000.227
000000.741	005550.000	004240.000	000100.000	000135.000	000006.000	000254.000	000346.000	000119.000	000000.227
000000.709	005650.000	004320.000	000100.000	000141.000	000007.000	000258.000	000382.000	000117.000	000000.227
000000.709	005750.000	004400.000	000100.000	000141.000	000007.000	000256.000	000357.000	000115.000	000000.227
000000.758	005850.000	004480.000	000100.000	000132.000	000006.000	000249.000	000337.000	000117.000	000000.227
000000.658	005950.000	004560.000	000100.000	000152.000	000008.000	000267.000	000407.000	000115.000	000000.227
000000.752	006050.000	004640.000	000100.000	000133.000	000007.000	000250.000	000367.000	000117.000	000000.227
000000.781	006150.000	004720.000	000100.000	000128.000	000006.000	000242.000	000341.000	000114.000	000000.227
000000.685	006250.000	004800.000	000100.000	000146.000	000007.000	000261.000	000359.000	000115.000	000000.226
000000.730	006350.000	004880.000	000100.000	000137.000	000006.000	000249.000	000341.000	000112.000	000000.227
000000.685	006450.000	004960.000	000100.000	000146.000	000007.000	000261.000	000385.000	000115.000	000000.227
000000.741	006550.000	005040.000	000100.000	000135.000	000007.000	000249.000	000381.000	000114.000	000000.227
000000.730	006650.000	005120.000	000100.000	000137.000	000007.000	000260.000	000358.000	000123.000	000000.227
000000.714	006750.000	005200.000	000100.000	000140.000	000008.000	000260.000	000410.000	000120.000	000000.227
000000.676	006850.000	005280.000	000100.000	000148.000	000007.000	000263.000	000372.000	000115.000	000000.227
000000.752	006950.000	005360.000	000100.000	000133.000	000006.000	000248.000	000340.000	000115.000	000000.227
000000.680	007050.000	005440.000	000100.000	000147.000	000007.000	000261.000	000358.000	000114.000	000000.227
000000.694	007150.000	005520.000	000100.000	000144.000	000007.000	000258.000	000373.000	000114.000	000000.227
000000.694	007250.000	005600.000	000100.000	000144.000	000008.000	000259.000	000430.000	000115.000	000000.227
000000.694	007350.000	005680.000	000100.000	000144.000	000008.000	000268.000	000417.000	000124.000	000000.227
000000.680	007450.000	005760.000	000100.000	000147.000	000007.000	000268.000	000362.000	000121.000	000000.227
000000.699	007550.000	005840.000	000100.000	000143.000	000008.000	000261.000	000441.000	000118.000	000000.227
000000.741	007650.000	005920.000	000100.000	000135.000	000007.000	000254.000	000356.000	000119.000	000000.227
000000.625	007750.000	006000.000	000100.000	000160.000	000007.000	000270.000	000397.000	000110.000	000000.227
000000.741	007850.000	006080.000	000100.000	000135.000	000006.000	000247.000	000344.000	000112.000	000000.227
000000.671	007950.000	006160.000	000100.000	000149.000	000007.000	000269.000	000374.000	000120.000	000000.227
000000.714	008050.000	006240.000	000100.000	000140.000	000007.000	000252.000	000374.000	000112.000	000000.227
000000.709	008150.000	006320.000	000100.000	000141.000	000007.000	000258.000	000384.000	000117.000	000000.227
000000.690	008250.000	006400.000	000100.000	000145.000	000007.000	000263.000	000353.000	000118.000	000000.227
000000.654	008350.000	006480.000	000100.000	000153.000	000006.000	000268.000	000328.000	000115.000	000000.227
000000.730	008450.000	006560.000	000100.000	000137.000	000008.000	000258.000	000411.000	000121.000	000000.227
000000.690	008550.000	006640.000	000100.000	000145.000	000008.000	000266.000	000439.000	000121.000	000000.227
000000.694	008650.000	006720.000	000100.000	000144.000	000008.000	000254.000	000408.000	000110.000	000000.227
000000.741	008750.000	006800.000	000100.000	000135.000	000006.000	000248.000	000324.000	000113.000	000000.227
000000.690	008850.000	006880.000	000100.000	000145.000	000007.000	000264.000	000371.000	000119.000	000000.226
000000.746	008950.000	006960.000	000100.000	000134.000	000007.000	000250.000	000379.000	000116.000	000000.227
000000.709	009050.000	007040.000	000100.000	000141.000	000008.000	000260.000	000405.000	000119.000	000000.226
000000.662	009150.000	007120.000	000100.000	000151.000	000007.000	000277.000	000398.000	000126.000	000000.226
000000.671	009250.000	007200.000	000100.000	000149.000	000007.000	000265.000	000380.000	000116.000	000000.227
000000.699	009350.000	007280.000	000100.000	000143.000	000007.000	000257.000	000350.000	000114.000	000000.227
000000.667	009450.000	007360.000	000100.000	000150.000	000008.000	000265.000	000423.000	000115.000	000000.227
000000.704	009550.000	007440.000	000100.000	000142.000	000008.000	000265.000	000413.000	000123.000	000000.226
000000.806	009650.000	007520.000	000100.000	000124.000	000006.000	000237.000	000318.000	000113.000	000000.227
000000.680	009750.000	007600.000	000100.000	000147.000	000007.000	000259.000	000368.000	000112.000	000000.227
000000.694	009850.000	007680.000	000100.000	000144.000	000007.000	000258.000	000350.000	000114.000	000000.227
000000.680	009950.000	007760.000	000100.000	000147.000	000008.000	000267.000	000411.000	000120.000	000000.227
000000.699	010050.000	007840.000	000100.000	000143.000	000007.000	000254.000	000353.000	000111.000	000000.227
000000.645	010150.000	007920.000	000100.000	000155.000	000007.000	000276.000	000383.000	000121.000	000000.226
000000.746	010250.000	008000.000	000100.000	000134.000	000007.000	000256.000	000373.000	000122.000	000000.227
