000000.763	000850.000	000480.000	000100.000	000131.000	000007.000	000250.000	000393.000	000119.000	000000.226
000000.847	000950.000	000560.000	000100.000	000118.000	000008.000	000228.000	000403.000	000110.000	000000.226
000000.752	001050.000	000640.000	000100.000	000133.000	000007.000	000250.000	000397.000	000117.000	000000.226
000000.794	001150.000	000720.000	000100.000	000126.000	000007.000	000243.000	000352.000	000117.000	000000.226
000000.806	001250.000	000800.000	000100.000	000124.000	000006.000	000240.000	000304.000	000116.000	000000.226
000000.820	001350.000	000880.000	000100.000	000122.000	000005.000	000234.000	000267.000	000112.000	000000.226
000000.730	001450.000	000960.000	000100.000	000137.000	000006.000	000250.000	000329.000	000113.000	000000.226
000000.763	001550.000	001040.000	000100.000	000131.000	000007.000	000244.000	000382.000	000113.000	000000.226
000000.806	001650.000	001120.000	000100.000	000124.000	000007.000	000240.000	000386.000	000116.000	000000.226
000000.730	001750.000	001200.000	000100.000	000137.000	000007.000	000248.000	000377.000	000111.000	000000.226
000000.746	001850.000	001280.000	000100.000	000134.000	000006.000	000243.000	000338.000	000109.000	000000.226
000000.735	001950.000	001360.000	000100.000	000136.000	000008.000	000258.000	000433.000	000122.000	000000.226
000000.730	002050.000	001440.000	000100.000	000137.000	000008.000	000255.000	000436.000	000118.000	000000.226
000000.714	002150.000	001520.000	000100.000	000140.000	000008.000	000259.000	000414.000	000119.000	000000.226
000000.719	002250.000	001600.000	000100.000	000139.000	000007.000	000255.000	000396.000	000116.000	000000.226
000000.694	002350.000	001680.000	000100.000	000144.000	000007.000	000255.000	000398.000	000111.000	000000.226
000000.752	002450.000	001760.000	000100.000	000133.000	000006.000	000243.000	000328.000	000110.000	000000.226
000000.719	002550.000	001840.000	000100.000	000139.000	000008.000	000258.000	000406.000	000119.000	000000.226
000000.806	002650.000	001920.000	000100.000	000124.000	000007.000	000236.000	000355.000	000112.000	000000.226
000000.741	002750.000	002000.000	000100.000	000135.000	000008.000	000255.000	000406.000	000120.000	000000.226
000000.725	002850.000	002080.000	000100.000	000138.000	000007.000	000250.000	000374.000	000112.000	000000.226
000000.685	002950.000	002160.000	000100.000	000146.000	000007.000	000261.000	000369.000	000115.000	000000.226
000000.775	003050.000	002240.000	000100.000	000129.000	000007.000	000246.000	000367.000	000117.000	000000.226
000000.746	003150.000	002320.000	000100.000	000134.000	000007.000	000247.000	000368.000	000113.000	000000.226
000000.806	003250.000	002400.000	000100.000	000124.000	000006.000	000236.000	000306.000	000112.000	000000.226
000000.833	003350.000	002480.000	000100.000	000120.000	000007.000	000228.000	000375.000	000108.000	000000.226
000000.833	003450.000	002560.000	000100.000	000120.000	000006.000	000235.000	000316.000	000115.000	000000.226
000000.662	003550.000	002640.000	000100.000	000151.000	000007.000	000268.000	000380.000	000117.000	000000.226
000000.685	003650.000	002720.000	000100.000	000146.000	000007.000	000260.000	000359.000	000114.000	000000.226
000000.741	003750.000	002800.000	000100.000	000135.000	000007.000	000250.000	000378.000	000115.000	000000.226
000000.752	003850.000	002880.000	000100.000	000133.000	000007.000	000250.000	000397.000	000117.000	000000.226
000000.714	003950.000	002960.000	000100.000	000140.000	000007.000	000252.000	000373.000	000112.000	000000.226
000000.709	004050.000	003040.000	000100.000	000141.000	000007.000	000255.000	000359.000	000114.000	000000.226
000000.714	004150.000	003120.000	000100.000	000140.000	000008.000	000255.000	000426.000	000115.000	000000.226
000000.709	004250.000	003200.000	000100.000	000141.000	000007.000	000256.000	000370.000	000115.000	000000.226
000000.758	004350.000	003280.000	000100.000	000132.000	000006.000	000243.000	000338.000	000111.000	000000.226
000000.735	004450.000	003360.000	000100.000	000136.000	000007.000	000244.000	000362.000	000108.000	000000.226
000000.654	004550.000	003440.000	000100.000	000153.000	000007.000	000269.000	000376.000	000116.000	000000.226
000000.714	004650.000	003520.000	000100.000	000140.000	000007.000	000256.000	000386.000	000116.000	000000.226
000000.654	004750.000	003600.000	000100.000	000153.000	000009.000	000268.000	000488.000	000115.000	000000.226
000000.758	004850.000	003680.000	000100.000	000132.000	000006.000	000243.000	000337.000	000111.000	000000.226
000000.730	004950.000	003760.000	000100.000	000137.000	000008.000	000259.000	000413.000	000122.000	000000.226
000000.645	005050.000	003840.000	000100.000	000155.000	000008.000	000274.000	000447.000	000119.000	000000.226
000000.725	005150.000	003920.000	000100.000	000138.000	000007.000	000254.000	000386.000	000116.000	000000.226
000000.649	005250.000	004000.000	000100.000	000154.000	000009.000	000271.000	000452.000	000117.000	000000.226
000000.725	005350.000	004080.000	000100.000	000138.000	000007.000	000252.000	000378.000	000114.000	000000.226
000000.667	005450.000	004160.000	000100.000	000150.000	000008.000	000266.000	000408.000	000116.000	000000.227
000000.781	005550.000	004240.000	000100.000	000128.000	000006.000	000240.000	000319.000	000112.000	000000.227
000000.662	005650.000	004320.000	000100.000	000151.000	000008.000	000272.000	000406.000	000121.000	000000.227
000000.769	005750.000	004400.000	000100.000	000130.000	000007.000	000245.000	000389.000	000115.000	000000.227
000000.704	005850.000	004480.000	000100.000	000142.000	000007.000	000261.000	000361.000	000119.000	000000.227
000000.758	005950.000	004560.000	000100.000	000132.000	000006.000	000244.000	000331.000	000112.000	000000.227
000000.694	006050.000	004640.000	000100.000	000144.000	000007.000	000257.000	000377.000	000113.000	000000.227
000000.735	006150.000	004720.000	000100.000	000136.000	000007.000	000253.000	000385.000	000117.000	000000.227
000000.709	006250.000	004800.000	000100.000	000141.000	000006.000	000255.000	000347.000	000114.000	000000.227
000000.719	006350.000	004880.000	000100.000	000139.000	000006.000	000248.000	000336.000	000109.000	000000.227
000000.735	006450.000	004960.000	000100.000	000136.000	000008.000	000252.000	000407.000	000116.000	000000.227
000000.758	006550.000	005040.000	000100.000	000132.000	000007.000	000246.000	000362.000	000114.000	000000.227
000000.730	006650.000	005120.000	000100.000	000137.000	000006.000	000248.000	000347.000	000111.000	000000.227
000000.725	006750.000	005200.000	000100.000	000138.000	000006.000	000251.000	000317.000	000113.000	000000.227
000000.676	006850.000	005280.000	000100.000	000148.000	000007.000	000265.000	000368.000	000117.000	000000.227
000000.680	006950.000	005360.000	000100.000	000147.000	000007.000	000261.000	000377.000	000114.000	000000.227
000000.730	007050.000	005440.000	000100.000	000137.000	000007.000	000253.000	000378.000	000116.000	000000.227
000000.735	007150.000	005520.000	000100.000	000136.000	000008.000	000253.000	000409.000	000117.000	000000.227
000000.719	007250.000	005600.000	000100.000	000139.000	000007.000	000265.000	000367.000	000126.000	000000.227
000000.746	007350.000	005680.000	000100.000	000134.000	000007.000	000246.000	000387.000	000112.000	000000.227
000000.694	007450.000	005760.000	000100.000	000144.000	000006.000	000256.000	000321.000	000112.000	000000.227
000000.658	007550.000	005840.000	000100.000	000152.000	000008.000	000269.000	000406.000	000117.000	000000.227
000000.741	007650.000	005920.000	000100.000	000135.000	000007.000	000255.000	000390.000	000120.000	000000.227
000000.769	007750.000	006000.000	000100.000	000130.000	000006.000	000242.000	000338.000	000112.000	000000.227
