0.24498562785958652	850.000	480.000	100.000	389.000	82.000	534.000	4113.000	145.000	0.232
0.21006928578755465	950.000	560.000	100.000	452.000	103.000	605.000	5197.000	153.000	0.232
0.15496755568326862	1050.000	640.000	100.000	604.000	130.000	767.000	6550.000	163.000	0.232
0.12819357102761378	1150.000	720.000	100.000	726.000	167.000	899.000	8372.000	173.000	0.232
0.15749645380841457	1250.000	800.000	100.000	598.000	135.000	758.000	6766.000	160.000	0.232
0.11698205493800672	1350.000	880.000	100.000	795.000	179.000	967.000	8973.000	172.000	0.232
0.11468349468288769	1450.000	960.000	100.000	821.000	179.000	979.000	8968.000	158.000	0.232
0.11202024599027863	1550.000	1040.000	100.000	849.000	186.000	998.000	9348.000	149.000	0.232
0.09797978154930823	1650.000	1120.000	100.000	966.000	217.000	1121.000	10894.000	155.000	0.232
0.09122947632815658	1750.000	1200.000	100.000	1028.000	222.000	1189.000	11116.000	161.000	0.231
0.08747255302464982	1850.000	1280.000	100.000	1083.000	243.000	1237.000	12186.000	154.000	0.232
0.07238229326187735	1950.000	1360.000	100.000	1294.000	287.000	1458.000	14362.000	164.000	0.231
0.08121419498665007	2050.000	1440.000	100.000	1169.000	268.000	1322.000	13412.000	153.000	0.231
0.06065479335692166	2150.000	1520.000	100.000	1535.000	342.000	1705.000	17119.000	170.000	0.232
0.055453955278913905	2250.000	1600.000	100.000	1671.000	365.000	1844.000	18298.000	173.000	0.232
0.05693879615357108	2350.000	1680.000	100.000	1645.000	365.000	1809.000	18262.000	164.000	0.232
0.0566831416250589	2450.000	1760.000	100.000	1661.000	362.000	1819.000	18131.000	158.000	0.231
0.045113598684917176	2550.000	1840.000	100.000	2084.000	452.000	2243.000	22634.000	159.000	0.232
0.038854794894765024	2650.000	1920.000	100.000	2367.000	530.000	2549.000	26536.000	182.000	0.232
0.04509780897266607	2750.000	2000.000	100.000	2088.000	456.000	2246.000	22840.000	158.000	0.232
0.033410325435091384	2850.000	2080.000	100.000	2759.000	612.000	2938.000	30628.000	179.000	0.232
0.030979663175902502	2950.000	2160.000	100.000	2999.000	651.000	3169.000	32600.000	170.000	0.231
0.026250040935858213	3050.000	2240.000	100.000	3489.000	807.000	3678.000	40396.000	189.000	0.232
0.02529753279104946	3150.000	2320.000	100.000	3641.000	792.000	3819.000	39628.000	178.000	0.232
0.024145179991302796	3250.000	2400.000	100.000	3773.000	830.000	3962.000	41502.000	189.000	0.232
0.022506726348538193	3350.000	2480.000	100.000	4102.000	915.000	4280.000	45777.000	178.000	0.231
0.02162714755294232	3450.000	2560.000	100.000	4283.000	957.000	4458.000	47863.000	175.000	0.231
0.023997025135600814	3550.000	2640.000	100.000	3762.000	849.000	3964.000	42453.000	200.000	0.231
0.017359866898869317	3650.000	2720.000	100.000	5155.000	1142.000	5361.000	57147.000	206.000	0.231
0.01820528098324794	3750.000	2800.000	100.000	5058.000	1110.000	5237.000	55525.000	179.000	0.232
0.015510530569478733	3850.000	2880.000	100.000	5776.000	1269.000	5980.000	63474.000	204.000	0.232
0.016902133130310453	3950.000	2960.000	100.000	5335.000	1149.000	5531.000	57452.000	196.000	0.232
0.01712307981911476	4050.000	3040.000	100.000	5258.000	1181.000	5460.000	59068.000	202.000	0.232
0.013538854801957306	4150.000	3120.000	100.000	6575.000	1472.000	6787.000	73630.000	212.000	0.232
0.015697936080191485	4250.000	3200.000	100.000	5736.000	1289.000	5938.000	64498.000	202.000	0.232
0.013792356056553545	4350.000	3280.000	100.000	6339.000	1397.000	6565.000	69879.000	226.000	0.232
0.01429073488310143	4450.000	3360.000	100.000	6290.000	1407.000	6493.000	70364.000	203.000	0.232
0.010996564169769445	4550.000	3440.000	100.000	7995.000	1761.000	8216.000	88061.000	221.000	0.232
0.009991949565330163	4650.000	3520.000	100.000	8619.000	1911.000	8859.000	95558.000	240.000	0.232
0.009969371515347032	4750.000	3600.000	100.000	8672.000	1901.000	8907.000	95100.000	235.000	0.232
0.008743307110816714	4850.000	3680.000	100.000	9802.000	2156.000	10045.000	107835.000	243.000	0.232
0.010244341624337157	4950.000	3760.000	100.000	8650.000	1950.000	8867.000	97532.000	217.000	0.232
0.010246452928486163	5050.000	3840.000	100.000	8539.000	1891.000	8765.000	94574.000	226.000	0.232
0.009050334613899426	5150.000	3920.000	100.000	9509.000	2127.000	9751.000	106370.000	242.000	0.232
0.00863552697920309	5250.000	4000.000	100.000	9947.000	2230.000	10191.000	111516.000	244.000	0.232
0.007782622896084011	5350.000	4080.000	100.000	11016.000	2459.000	11261.000	122978.000	245.000	0.232
0.006434894003879345	5450.000	4160.000	100.000	12973.000	2850.000	13238.000	142545.000	265.000	0.232
0.00811368874502055	5550.000	4240.000	100.000	10709.000	2370.000	10941.000	118530.000	232.000	0.232
0.009423380744595545	5650.000	4320.000	100.000	9374.000	2083.000	9592.000	104197.000	218.000	0.232
0.00698127508495865	5750.000	4400.000	100.000	12211.000	2710.000	12460.000	135549.000	249.000	0.232
0.006369107881701676	5850.000	4480.000	100.000	13152.000	2920.000	13416.000	146021.000	264.000	0.232
0.005960888511216667	5950.000	4560.000	100.000	13894.000	3092.000	14168.000	154618.000	274.000	0.232
0.005402967239013404	6050.000	4640.000	100.000	15105.000	3357.000	15391.000	167895.000	286.000	0.232
0.006135336837755714	6150.000	4720.000	100.000	13757.000	3080.000	14016.000	154007.000	259.000	0.232
0.005768351535541725	6250.000	4800.000	100.000	14499.000	3231.000	14765.000	161574.000	266.000	0.232
0.005318094736368044	6350.000	4880.000	100.000	15615.000	3461.000	15886.000	173073.000	271.000	0.232
0.004308391692582574	6450.000	4960.000	100.000	18786.000	4219.000	19081.000	210957.000	295.000	0.232
0.004869420180821138	6550.000	5040.000	100.000	16550.000	3656.000	16845.000	182808.000	295.000	0.232
0.005459144298209991	6650.000	5120.000	100.000	14946.000	3303.000	15231.000	165156.000	285.000	0.232
0.004183813534831504	6750.000	5200.000	100.000	18745.000	4162.000	19063.000	208155.000	318.000	0.232
0.005010323541545881	6850.000	5280.000	100.000	16515.000	3718.000	16792.000	185929.000	277.000	0.232
0.004860864999727966	6950.000	5360.000	100.000	16637.000	3707.000	16931.000	185357.000	294.000	0.232
0.004816537561102213	7050.000	5440.000	100.000	16727.000	3691.000	17022.000	184567.000	295.000	0.232
0.004275303947724288	7150.000	5520.000	100.000	19039.000	4208.000	19326.000	210427.000	287.000	0.232
0.0053803973052714525	7250.000	5600.000	100.000	15909.000	3499.000	16153.000	174963.000	244.000	0.232
0.003975866825723936	7350.000	5680.000	100.000	20410.000	4478.000	20698.000	223941.000	288.000	0.232
0.0036553793676934454	7450.000	5760.000	100.000	21435.000	4785.000	21755.000	239281.000	320.000	0.232
0.00451092119544273	7550.000	5840.000	100.000	18352.000	4076.000	18626.000	203838.000	274.000	0.232
0.00360783766817443	7650.000	5920.000	100.000	22053.000	4908.000	22360.000	245428.000	307.000	0.232
0.004065689205101585	7750.000	6000.000	100.000	19648.000	4358.000	19951.000	217912.000	303.000	0.232
0.0039614679003088194	7850.000	6080.000	100.000	20398.000	4488.000	20690.000	224442.000	292.000	0.232
0.0043810768675045875	7950.000	6160.000	100.000	19031.000	4227.000	19299.000	211359.000	268.000	0.232
