         P           T(ns)       T(points)             N11         N10+N11  Exposition(ms)             Ch1             Ch2         N01+N11            Temp
0.6587801641548433	850.000	480.000	13265.000	17582.000	1000.000	33949.000	50001.000	16367.000	0.184
0.7139053995211155	950.000	560.000	13810.000	17495.000	1000.000	33758.000	50001.000	16263.000	0.184
0.7034104821153201	1050.000	640.000	13671.000	17564.000	1000.000	33666.000	50002.000	16102.000	0.184
0.7000802032055936	1150.000	720.000	13596.000	17510.000	1000.000	33588.000	50001.000	16078.000	0.184
0.6938835044608096	1250.000	800.000	13475.000	17558.000	1000.000	33420.000	50002.000	15862.000	0.184
0.6872219113544841	1350.000	880.000	13450.000	17683.000	1000.000	33505.000	50001.000	15822.000	0.184
0.6879241564826861	1450.000	960.000	13432.000	17643.000	1000.000	33450.000	50001.000	15807.000	0.185
0.6970963552524205	1550.000	1040.000	13534.000	17684.000	1000.000	33423.000	50002.000	15739.000	0.185
0.686043103476854	1650.000	1120.000	13316.000	17591.000	1000.000	33206.000	50001.000	15615.000	0.185
0.6815379268461758	1750.000	1200.000	13221.000	17580.000	1000.000	33087.000	50001.000	15507.000	0.185
0.6765790676946152	1850.000	1280.000	13094.000	17579.000	1000.000	32887.000	50001.000	15308.000	0.185
0.8294415301316577	1950.000	1360.000	12327.000	14302.000	1000.000	27788.000	50001.000	13486.000	0.185
0.6726495423942837	2050.000	1440.000	13152.000	17738.000	1000.000	33110.000	50001.000	15372.000	0.185
0.6797643322398812	2150.000	1520.000	13121.000	17549.000	1000.000	32874.000	50002.000	15325.000	0.185
0.668351776665816	2250.000	1600.000	13046.000	17701.000	1000.000	32965.000	50001.000	15264.000	0.185
0.6673661726631204	2350.000	1680.000	13067.000	17755.000	1000.000	33034.000	50002.000	15279.000	0.185
0.6679976947842506	2450.000	1760.000	12964.000	17564.000	1000.000	32802.000	50002.000	15238.000	0.185
0.6657268277551579	2550.000	1840.000	13053.000	17801.000	1000.000	33029.000	50001.000	15228.000	0.185
0.6679939642356719	2650.000	1920.000	12988.000	17623.000	1000.000	32845.000	50001.000	15222.000	0.185
0.6634103970546301	2750.000	2000.000	12931.000	17683.000	1000.000	32807.000	50001.000	15124.000	0.185
0.6601563670909185	2850.000	2080.000	12856.000	17719.000	1000.000	32686.000	50001.000	14967.000	0.185
0.6634340304959163	2950.000	2160.000	12824.000	17527.000	1000.000	32567.000	50002.000	15040.000	0.185
0.659210820613792	3050.000	2240.000	12853.000	17714.000	1000.000	32710.000	50001.000	14996.000	0.185
0.6615524498843931	3150.000	2320.000	12799.000	17555.000	1000.000	32545.000	50001.000	14990.000	0.185
0.6626152072831398	3250.000	2400.000	12818.000	17588.000	1000.000	32551.000	50001.000	14963.000	0.185
0.6488692673745858	3350.000	2480.000	12786.000	17806.000	1000.000	32820.000	50001.000	15014.000	0.185
0.6533701210988426	3450.000	2560.000	12592.000	17477.000	1000.000	32252.000	50001.000	14775.000	0.185
0.6523499823642706	3550.000	2640.000	12654.000	17569.000	1000.000	32425.000	50001.000	14856.000	0.185
0.6463008869122008	3650.000	2720.000	12612.000	17643.000	1000.000	32473.000	50002.000	14830.000	0.185
0.6564567101652096	3750.000	2800.000	12737.000	17718.000	1000.000	32470.000	50001.000	14752.000	0.185
0.6484444935923148	3850.000	2880.000	12542.000	17574.000	1000.000	32231.000	50001.000	14657.000	0.185
0.649415507846002	3950.000	2960.000	12637.000	17691.000	1000.000	32425.000	50001.000	14734.000	0.185
0.644641392990079	4050.000	3040.000	12518.000	17606.000	1000.000	32274.000	50002.000	14668.000	0.185
0.6389623114332103	4150.000	3120.000	12453.000	17580.000	1000.000	32283.000	50001.000	14703.000	0.185
0.6425840956663461	4250.000	3200.000	12624.000	17796.000	1000.000	32571.000	50002.000	14775.000	0.185
0.645700021920261	4350.000	3280.000	12635.000	17769.000	1000.000	32511.000	50001.000	14742.000	0.185
0.6503465838042556	4450.000	3360.000	12594.000	17627.000	1000.000	32297.000	50001.000	14670.000	0.185
0.6455520872485024	4550.000	3440.000	12505.000	17602.000	1000.000	32209.000	50001.000	14607.000	0.185
0.6447736429878803	4650.000	3520.000	12585.000	17741.000	1000.000	32410.000	50001.000	14669.000	0.185
0.6382152038483793	4750.000	3600.000	12423.000	17643.000	1000.000	32199.000	50002.000	14556.000	0.185
0.6401798655487292	4850.000	3680.000	12468.000	17651.000	1000.000	32260.000	50001.000	14609.000	0.185
0.6366890845915554	4950.000	3760.000	12442.000	17717.000	1000.000	32276.000	50001.000	14559.000	0.185
0.6443616467415352	5050.000	3840.000	12484.000	17629.000	1000.000	32178.000	50001.000	14549.000	0.185
0.6380516208161814	5150.000	3920.000	12390.000	17645.000	1000.000	32110.000	50001.000	14465.000	0.185
0.6283060300468072	5250.000	4000.000	12246.000	17646.000	1000.000	32017.000	50002.000	14371.000	0.185
0.6333534083519404	5350.000	4080.000	12457.000	17805.000	1000.000	32396.000	50001.000	14591.000	0.185
0.6352092331049333	5450.000	4160.000	12279.000	17554.000	1000.000	31919.000	50001.000	14365.000	0.185
0.6303359578787486	5550.000	4240.000	12369.000	17735.000	1000.000	32269.000	50001.000	14534.000	0.185
0.6314570733307513	5650.000	4320.000	12324.000	17646.000	1000.000	32136.000	50001.000	14490.000	0.185
0.6341294020605909	5750.000	4400.000	12313.000	17587.000	1000.000	32039.000	50001.000	14452.000	0.185
0.625317580712604	5850.000	4480.000	12171.000	17578.000	1000.000	31924.000	50001.000	14346.000	0.185
0.6347962973248807	5950.000	4560.000	12345.000	17656.000	1000.000	32084.000	50001.000	14428.000	0.185
0.6302581594663924	6050.000	4640.000	12311.000	17626.000	1000.000	32145.000	50002.000	14519.000	0.185
0.6249740184773751	6150.000	4720.000	12103.000	17490.000	1000.000	31772.000	50002.000	14282.000	0.185
0.6259390179857066	6250.000	4800.000	12281.000	17759.000	1000.000	32155.000	50001.000	14396.000	0.185
0.6349552569247507	6350.000	4880.000	12303.000	17564.000	1000.000	31992.000	50001.000	14428.000	0.185
0.6274594311154176	6450.000	4960.000	12181.000	17578.000	1000.000	31883.000	50001.000	14305.000	0.185
0.6306268216734633	6550.000	5040.000	12294.000	17672.000	1000.000	32069.000	50001.000	14397.000	0.185
0.6184645022267439	6650.000	5120.000	12116.000	17680.000	1000.000	31956.000	50001.000	14276.000	0.185
0.625397424803296	6750.000	5200.000	12224.000	17669.000	1000.000	32041.000	50001.000	14372.000	0.185
0.6289457267288451	6850.000	5280.000	12223.000	17599.000	1000.000	31947.000	50001.000	14348.000	0.185
0.6224829020001308	6950.000	5360.000	12168.000	17650.000	1000.000	31983.000	50001.000	14333.000	0.185
0.6200844565470408	7050.000	5440.000	12053.000	17510.000	1000.000	31781.000	50001.000	14271.000	0.185
0.6217406905353945	7150.000	5520.000	12094.000	17611.000	1000.000	31810.000	50001.000	14199.000	0.185
0.6184704010939565	7250.000	5600.000	12062.000	17599.000	1000.000	31829.000	50001.000	14230.000	0.185
0.6192121677764072	7350.000	5680.000	12142.000	17719.000	1000.000	31993.000	50002.000	14274.000	0.185
0.6190130765207225	7450.000	5760.000	12020.000	17500.000	1000.000	31725.000	50001.000	14225.000	0.185
0.6197539922364826	7550.000	5840.000	12086.000	17580.000	1000.000	31862.000	50002.000	14282.000	0.185
0.6175533734427867	7650.000	5920.000	12082.000	17662.000	1000.000	31895.000	50001.000	14233.000	0.185
0.6163003066682767	7750.000	6000.000	12063.000	17677.000	1000.000	31877.000	50001.000	14200.000	0.185
0.6236651251096154	7850.000	6080.000	12104.000	17596.000	1000.000	31781.000	50001.000	14185.000	0.185
0.6201154048539476	7950.000	6160.000	11998.000	17552.000	1000.000	31609.000	50001.000	14057.000	0.185
0.6231776968666686	8050.000	6240.000	12066.000	17506.000	1000.000	31719.000	50001.000	14213.000	0.185
0.6148135220434464	8150.000	6320.000	12065.000	17651.000	1000.000	31939.000	50001.000	14288.000	0.185
0.6250352088460527	8250.000	6400.000	12074.000	17522.000	1000.000	31675.000	50001.000	14154.000	0.185
0.6221124737613146	8350.000	6480.000	11987.000	17456.000	1000.000	31545.000	50002.000	14089.000	0.185
0.6187758075117566	8450.000	6560.000	11997.000	17548.000	1000.000	31651.000	50002.000	14103.000	0.185
0.6086325411338785	8550.000	6640.000	11897.000	17583.000	1000.000	31684.000	50001.000	14101.000	0.185
0.6125151928027819	8650.000	6720.000	11977.000	17629.000	1000.000	31771.000	50002.000	14142.000	0.185
0.6108808256654346	8750.000	6800.000	11962.000	17608.000	1000.000	31788.000	50002.000	14180.000	0.185
0.6125539473113223	8850.000	6880.000	11952.000	17587.000	1000.000	31712.000	50001.000	14125.000	0.185
0.612910356954917	8950.000	6960.000	11912.000	17533.000	1000.000	31604.000	50002.000	14071.000	0.185
0.6139123215136307	9050.000	7040.000	11999.000	17671.000	1000.000	31775.000	50001.000	14104.000	0.185
0.6121383360235196	9150.000	7120.000	11917.000	17534.000	1000.000	31643.000	50002.000	14109.000	0.185
0.6064123007540533	9250.000	7200.000	11933.000	17654.000	1000.000	31836.000	50002.000	14182.000	0.185
0.619615112481057	9350.000	7280.000	11961.000	17464.000	1000.000	31549.000	50001.000	14085.000	0.185
0.6118577600719228	9450.000	7360.000	11795.000	17443.000	1000.000	31333.000	50002.000	13890.000	0.185
0.6093256991363906	9550.000	7440.000	11896.000	17657.000	1000.000	31636.000	50001.000	13979.000	0.185
0.6068439732767772	9650.000	7520.000	11763.000	17466.000	1000.000	31397.000	50001.000	13931.000	0.185
0.6118336623726833	9750.000	7600.000	11886.000	17526.000	1000.000	31567.000	50001.000	14041.000	0.185
0.6133301020634754	9850.000	7680.000	11885.000	17503.000	1000.000	31523.000	50001.000	14020.000	0.185
0.6121294980114821	9950.000	7760.000	11816.000	17453.000	1000.000	31381.000	50001.000	13928.000	0.185
0.6007001040222919	10050.000	7840.000	11713.000	17526.000	1000.000	31435.000	50001.000	13909.000	0.185
0.6087327467863671	10150.000	7920.000	11945.000	17680.000	1000.000	31787.000	50002.000	14107.000	0.185
0.6070966526233788	10250.000	8000.000	11799.000	17528.000	1000.000	31472.000	50001.000	13944.000	0.185
0.6055747806636591	10350.000	8080.000	11813.000	17545.000	1000.000	31556.000	50001.000	14011.000	0.185
0.607676539145477	10450.000	8160.000	11736.000	17385.000	1000.000	31319.000	50002.000	13934.000	0.185
0.5980005661815226	10550.000	8240.000	11718.000	17562.000	1000.000	31526.000	50002.000	13964.000	0.185
0.6080957094454524	10650.000	8320.000	11708.000	17418.000	1000.000	31214.000	50001.000	13796.000	0.185
0.6015779829927215	10750.000	8400.000	11720.000	17531.000	1000.000	31425.000	50002.000	13894.000	0.185
