         P           T(ns)       T(points)             N11         N10+N11  Exposition(ms)             Ch1             Ch2         N01+N11            Temp
       Inf	   850.000	   480.000	  1506.000	     0.000	  1000.000	  7618.000	 50002.000	     0.000	     0.227
       Inf	   950.000	   560.000	  1383.000	     0.000	  1000.000	  7569.000	 50002.000	     0.000	     0.227
       Inf	  1050.000	   640.000	  1319.000	     0.000	  1000.000	  7465.000	 50001.000	     0.000	     0.227
       Inf	  1150.000	   720.000	   970.000	     0.000	  1000.000	  7138.000	 50001.000	     0.000	     0.227
       Inf	  1250.000	   800.000	   674.000	     0.000	  1000.000	  6883.000	 50001.000	     0.000	     0.227
       Inf	  1350.000	   880.000	   419.000	     0.000	  1000.000	  6705.000	 50001.000	     0.000	     0.227
       Inf	  1450.000	   960.000	   354.000	     0.000	  1000.000	  6864.000	 50002.000	     0.000	     0.227
       Inf	  1550.000	  1040.000	   280.000	     0.000	  1000.000	  6712.000	 50001.000	     0.000	     0.227
       Inf	  1650.000	  1120.000	   237.000	     0.000	  1000.000	  6495.000	 50001.000	     0.000	     0.227
       Inf	  1750.000	  1200.000	   180.000	     0.000	  1000.000	  6485.000	 50002.000	     0.000	     0.227
       Inf	  1850.000	  1280.000	   168.000	     0.000	  1000.000	  6495.000	 50001.000	     0.000	     0.227
       Inf	  1950.000	  1360.000	   168.000	     0.000	  1000.000	  6310.000	 50001.000	     0.000	     0.227
       Inf	  2050.000	  1440.000	   173.000	     0.000	  1000.000	  6369.000	 50001.000	     0.000	     0.227
       Inf	  2150.000	  1520.000	   132.000	     0.000	  1000.000	  6382.000	 50001.000	     0.000	     0.227
       Inf	  2250.000	  1600.000	   121.000	     0.000	  1000.000	  6206.000	 50002.000	     0.000	     0.227
       Inf	  2350.000	  1680.000	   122.000	     0.000	  1000.000	  6130.000	 50001.000	     0.000	     0.227
       Inf	  2450.000	  1760.000	   105.000	     0.000	  1000.000	  6238.000	 50001.000	     0.000	     0.227
       Inf	  2550.000	  1840.000	   116.000	     0.000	  1000.000	  6011.000	 50001.000	     0.000	     0.227
       Inf	  2650.000	  1920.000	    99.000	     0.000	  1000.000	  6035.000	 50002.000	     0.000	     0.227
       Inf	  2750.000	  2000.000	    89.000	     0.000	  1000.000	  5987.000	 50001.000	     0.000	     0.227
