P			T(ns)		T(точки)	n		N		Exposition(ms)	Ch1		Ch2		SS		Temp
0.27980119760479044	000850.000	000480.000	000100.000	000334.000	000056.000	000483.000	002834.000	000149.000	000000.226
0.24599792229898867	000950.000	000560.000	000100.000	000384.000	000074.000	000532.000	003713.000	000148.000	000000.226
0.25614170685216403	001050.000	000640.000	000100.000	000366.000	000065.000	000516.000	003293.000	000150.000	000000.226
0.2192186303048874	001150.000	000720.000	000100.000	000428.000	000069.000	000572.000	003478.000	000144.000	000000.226
0.21642304679980276	001250.000	000800.000	000100.000	000436.000	000078.000	000581.000	003915.000	000145.000	000000.226
0.1718747280215285	001350.000	000880.000	000100.000	000543.000	000095.000	000695.000	004775.000	000152.000	000000.226
0.18636725960731668	001450.000	000960.000	000100.000	000505.000	000085.000	000649.000	004281.000	000144.000	000000.226
0.16775418009123783	001550.000	001040.000	000100.000	000567.000	000097.000	000704.000	004863.000	000137.000	000000.226
0.18657313856081176	001650.000	001120.000	000100.000	000505.000	000092.000	000652.000	004611.000	000147.000	000000.226
0.1668878060191423	001750.000	001200.000	000100.000	000569.000	000103.000	000710.000	005197.000	000141.000	000000.226
0.15522024161720763	001850.000	001280.000	000100.000	000614.000	000109.000	000751.000	005453.000	000137.000	000000.226
0.1422318358576251	001950.000	001360.000	000100.000	000669.000	000118.000	000807.000	005914.000	000138.000	000000.226
0.11399367009594175	002050.000	001440.000	000100.000	000813.000	000140.000	000969.000	007030.000	000156.000	000000.226
0.11579083686849515	002150.000	001520.000	000100.000	000807.000	000141.000	000958.000	007084.000	000151.000	000000.226
0.12138746509024287	002250.000	001600.000	000100.000	000787.000	000142.000	000923.000	007128.000	000136.000	000000.226
0.10988322984048338	002350.000	001680.000	000100.000	000855.000	000147.000	001001.000	007356.000	000146.000	000000.226
0.111239952318446	002450.000	001760.000	000100.000	000835.000	000145.000	000990.000	007290.000	000155.000	000000.226
0.08683824147385794	002550.000	001840.000	000100.000	001083.000	000185.000	001228.000	009268.000	000145.000	000000.226
0.09235168198499817	002650.000	001920.000	000100.000	001018.000	000180.000	001165.000	009011.000	000147.000	000000.226
0.07817402120036386	002750.000	002000.000	000100.000	001180.000	000206.000	001340.000	010310.000	000160.000	000000.226
0.0775229052448102	002850.000	002080.000	000100.000	001191.000	000203.000	001349.000	010197.000	000158.000	000000.226
0.07247325887405091	002950.000	002160.000	000100.000	001282.000	000224.000	001437.000	011228.000	000155.000	000000.226
0.07406362406362406	003050.000	002240.000	000100.000	001260.000	000217.000	001411.000	010880.000	000151.000	000000.226
0.06545430651533242	003150.000	002320.000	000100.000	001403.000	000258.000	001570.000	012912.000	000167.000	000000.226
0.06065605615976374	003250.000	002400.000	000100.000	001538.000	000264.000	001689.000	013226.000	000151.000	000000.226
0.06238937569203496	003350.000	002480.000	000100.000	001497.000	000265.000	001649.000	013286.000	000152.000	000000.226
0.05511803805836329	003450.000	002560.000	000100.000	001674.000	000288.000	001833.000	014447.000	000159.000	000000.226
0.05018753080647154	003550.000	002640.000	000100.000	001839.000	000327.000	002000.000	016398.000	000161.000	000000.226
0.05419035892901894	003650.000	002720.000	000100.000	001715.000	000296.000	001869.000	014826.000	000154.000	000000.226
0.05249673744079192	003750.000	002800.000	000100.000	001754.000	000314.000	001917.000	015705.000	000163.000	000000.226
0.05665499239771	003850.000	002880.000	000100.000	001673.000	000296.000	001814.000	014823.000	000141.000	000000.226
0.04733831709083789	003950.000	002960.000	000100.000	001964.000	000335.000	002117.000	016776.000	000153.000	000000.226
0.04115328715303273	004050.000	003040.000	000100.000	002202.000	000391.000	002376.000	019573.000	000174.000	000000.226
0.047973041485557456	004150.000	003120.000	000100.000	001960.000	000341.000	002106.000	017055.000	000146.000	000000.226
0.036752786189496456	004250.000	003200.000	000100.000	002471.000	000415.000	002639.000	020767.000	000168.000	000000.226
0.043576992445826905	004350.000	003280.000	000100.000	002144.000	000362.000	002293.000	018132.000	000149.000	000000.226
0.03386873462659541	004450.000	003360.000	000100.000	002726.000	000480.000	002886.000	024040.000	000160.000	000000.226
0.036026226005574716	004550.000	003440.000	000100.000	002581.000	000463.000	002737.000	023181.000	000156.000	000000.226
0.032037670774746375	004650.000	003520.000	000100.000	002850.000	000489.000	003016.000	024489.000	000166.000	000000.226
0.033509149938090455	004750.000	003600.000	000100.000	002725.000	000487.000	002894.000	024368.000	000169.000	000000.226
0.028629226560065137	004850.000	003680.000	000100.000	003170.000	000557.000	003342.000	027857.000	000172.000	000000.226
0.027965384245954877	004950.000	003760.000	000100.000	003262.000	000563.000	003429.000	028163.000	000167.000	000000.226
0.02778809540735478	005050.000	003840.000	000100.000	003314.000	000569.000	003474.000	028451.000	000160.000	000000.226
0.023224026512961703	005150.000	003920.000	000100.000	003926.000	000701.000	004096.000	035076.000	000170.000	000000.226
0.025358472450559666	005250.000	004000.000	000100.000	003582.000	000603.000	003750.000	030156.000	000168.000	000000.226
0.025970633850040514	005350.000	004080.000	000100.000	003561.000	000630.000	003720.000	031505.000	000159.000	000000.226
0.03113550347626235	005450.000	004160.000	000100.000	003018.000	000510.000	003163.000	025529.000	000145.000	000000.226
0.024274649346411995	005550.000	004240.000	000100.000	003809.000	000652.000	003966.000	032612.000	000157.000	000000.226
0.021366608707595366	005650.000	004320.000	000100.000	004235.000	000770.000	004412.000	038516.000	000177.000	000000.226
0.02073988923786651	005750.000	004400.000	000100.000	004348.000	000768.000	004525.000	038431.000	000177.000	000000.226
0.021946970490122123	005850.000	004480.000	000100.000	004150.000	000734.000	004320.000	036717.000	000170.000	000000.226
0.024218037382476205	005950.000	004560.000	000100.000	003880.000	000682.000	004027.000	034102.000	000147.000	000000.226
0.01888159560060419	006050.000	004640.000	000100.000	004832.000	000846.000	005000.000	042323.000	000168.000	000000.226
0.017073192160915376	006150.000	004720.000	000100.000	005270.000	000904.000	005446.000	045225.000	000176.000	000000.226
0.017982330032306905	006250.000	004800.000	000100.000	005099.000	000899.000	005264.000	044992.000	000165.000	000000.226
0.016994816628860987	006350.000	004880.000	000100.000	005240.000	000956.000	005429.000	047841.000	000189.000	000000.226
0.015414453415175746	006450.000	004960.000	000100.000	005925.000	001047.000	006093.000	052399.000	000168.000	000000.226
0.013804175175384566	006550.000	005040.000	000100.000	006349.000	001133.000	006547.000	056700.000	000198.000	000000.226
