P			T(ns)		T(точки)	n	N		Exposition(ms)	Ch1		Ch2		SS	Temp
0.297	850.000	240.000	1000.000	3372.000	1155.000	5103.000	28891.000	1731.000	0.223
0.284	950.000	280.000	1000.000	3518.000	1162.000	5109.000	29053.000	1591.000	0.224
0.269	1050.000	320.000	1000.000	3723.000	1228.000	5327.000	30716.000	1604.000	0.224
0.240	1150.000	360.000	1000.000	4172.000	1409.000	5828.000	35234.000	1656.000	0.224
0.235	1250.000	400.000	1000.000	4249.000	1466.000	5829.000	36666.000	1580.000	0.224
0.215	1350.000	440.000	1000.000	4649.000	1559.000	6268.000	38984.000	1619.000	0.224
0.206	1450.000	480.000	1000.000	4859.000	1650.000	6466.000	41274.000	1607.000	0.224
0.197	1550.000	520.000	1000.000	5080.000	1699.000	6661.000	42487.000	1581.000	0.223
0.192	1650.000	560.000	1000.000	5204.000	1720.000	6765.000	43020.000	1561.000	0.223
0.188	1750.000	600.000	1000.000	5330.000	1786.000	6965.000	44673.000	1635.000	0.223
0.171	1850.000	640.000	1000.000	5841.000	2003.000	7419.000	50092.000	1578.000	0.224
0.160	1950.000	680.000	1000.000	6262.000	2144.000	7886.000	53614.000	1624.000	0.224
0.156	2050.000	720.000	1000.000	6401.000	2157.000	7972.000	53928.000	1571.000	0.224
0.140	2150.000	760.000	1000.000	7126.000	2422.000	8759.000	60559.000	1633.000	0.223
0.133	2250.000	800.000	1000.000	7510.000	2600.000	9178.000	65004.000	1668.000	0.224
0.127	2350.000	840.000	1000.000	7900.000	2668.000	9557.000	66722.000	1657.000	0.224
0.130	2450.000	880.000	1000.000	7670.000	2610.000	9218.000	65254.000	1548.000	0.224
0.118	2550.000	920.000	1000.000	8481.000	2832.000	10059.000	70812.000	1578.000	0.224
0.109	2650.000	960.000	1000.000	9137.000	3101.000	10773.000	77532.000	1636.000	0.224
0.109	2750.000	1000.000	1000.000	9206.000	3092.000	10781.000	77327.000	1575.000	0.224
0.103	2850.000	1040.000	1000.000	9703.000	3305.000	11374.000	82640.000	1671.000	0.224
0.104	2950.000	1080.000	1000.000	9645.000	3261.000	11202.000	81537.000	1557.000	0.224
0.095	3050.000	1120.000	1000.000	10531.000	3536.000	12160.000	88417.000	1629.000	0.224
0.090	3150.000	1160.000	1000.000	11087.000	3725.000	12697.000	93134.000	1610.000	0.224
0.084	3250.000	1200.000	1000.000	11964.000	4030.000	13562.000	100761.000	1598.000	0.224
0.080	3350.000	1240.000	1000.000	12462.000	4202.000	14080.000	105078.000	1618.000	0.224
0.078	3450.000	1280.000	1000.000	12862.000	4358.000	14530.000	108959.000	1668.000	0.224
0.077	3550.000	1320.000	1000.000	12973.000	4385.000	14563.000	109642.000	1590.000	0.224
0.071	3650.000	1360.000	1000.000	14084.000	4687.000	15744.000	117191.000	1660.000	0.224
0.067	3750.000	1400.000	1000.000	14824.000	4990.000	16436.000	124760.000	1612.000	0.224
0.068	3850.000	1440.000	1000.000	14605.000	4903.000	16188.000	122580.000	1583.000	0.224
