0.796	850.000	240.000	1000.000	1256.000	107.000	2451.000	2698.000	1195.000	0.222
0.818	950.000	280.000	1000.000	1222.000	109.000	2366.000	2737.000	1144.000	0.222
0.842	1050.000	320.000	1000.000	1188.000	105.000	2331.000	2642.000	1143.000	0.222
0.822	1150.000	360.000	1000.000	1217.000	108.000	2361.000	2724.000	1144.000	0.222
0.817	1250.000	400.000	1000.000	1224.000	109.000	2403.000	2730.000	1179.000	0.223
0.816	1350.000	440.000	1000.000	1225.000	107.000	2374.000	2690.000	1149.000	0.223
0.817	1450.000	480.000	1000.000	1224.000	110.000	2360.000	2774.000	1136.000	0.223
0.842	1550.000	520.000	1000.000	1187.000	104.000	2317.000	2612.000	1130.000	0.223
0.826	1650.000	560.000	1000.000	1211.000	104.000	2341.000	2609.000	1130.000	0.223
0.821	1750.000	600.000	1000.000	1218.000	107.000	2376.000	2699.000	1158.000	0.223
0.790	1850.000	640.000	1000.000	1266.000	110.000	2403.000	2755.000	1137.000	0.223
0.806	1950.000	680.000	1000.000	1241.000	114.000	2401.000	2861.000	1160.000	0.223
0.801	2050.000	720.000	1000.000	1249.000	108.000	2400.000	2717.000	1151.000	0.223
0.819	2150.000	760.000	1000.000	1221.000	109.000	2352.000	2741.000	1131.000	0.223
0.822	2250.000	800.000	1000.000	1216.000	107.000	2379.000	2686.000	1163.000	0.223
0.797	2350.000	840.000	1000.000	1254.000	112.000	2417.000	2822.000	1163.000	0.223
0.808	2450.000	880.000	1000.000	1238.000	105.000	2379.000	2640.000	1141.000	0.223
0.820	2550.000	920.000	1000.000	1219.000	107.000	2368.000	2698.000	1149.000	0.223
0.799	2650.000	960.000	1000.000	1252.000	109.000	2404.000	2729.000	1152.000	0.223
0.808	2750.000	1000.000	1000.000	1238.000	110.000	2381.000	2759.000	1143.000	0.223
0.812	2850.000	1040.000	1000.000	1232.000	111.000	2386.000	2781.000	1154.000	0.223
0.795	2950.000	1080.000	1000.000	1258.000	112.000	2434.000	2809.000	1176.000	0.223
0.823	3050.000	1120.000	1000.000	1215.000	107.000	2371.000	2699.000	1156.000	0.223
0.816	3150.000	1160.000	1000.000	1225.000	109.000	2376.000	2732.000	1151.000	0.223
0.815	3250.000	1200.000	1000.000	1227.000	111.000	2387.000	2783.000	1160.000	0.223
0.810	3350.000	1240.000	1000.000	1234.000	112.000	2388.000	2815.000	1154.000	0.223
0.823	3450.000	1280.000	1000.000	1215.000	109.000	2356.000	2747.000	1141.000	0.223
0.810	3550.000	1320.000	1000.000	1234.000	110.000	2398.000	2774.000	1164.000	0.223
0.810	3650.000	1360.000	1000.000	1234.000	111.000	2381.000	2783.000	1147.000	0.223
0.809	3750.000	1400.000	1000.000	1236.000	108.000	2389.000	2723.000	1153.000	0.223
0.796	3850.000	1440.000	1000.000	1256.000	111.000	2399.000	2782.000	1143.000	0.223
0.810	3950.000	1480.000	1000.000	1234.000	108.000	2377.000	2718.000	1143.000	0.223
0.797	4050.000	1520.000	1000.000	1255.000	108.000	2398.000	2717.000	1143.000	0.223
0.799	4150.000	1560.000	1000.000	1252.000	114.000	2412.000	2858.000	1160.000	0.223
