P			T(ns)		T(точки)	n	N		Exposition(ms)	Ch1		Ch2		SS	Temp
0.14501580881550022	850.000	240.000	1000.000	6360.000	3099.000	8229.000	77491.000	1869.000	0.225
0.14656554349135967	950.000	280.000	1000.000	6358.000	3068.000	8112.000	76716.000	1754.000	0.225
0.13543873147714686	1050.000	320.000	1000.000	6860.000	3293.000	8640.000	82340.000	1780.000	0.225
0.1170653270126193	1150.000	360.000	1000.000	7892.000	3790.000	9730.000	94774.000	1838.000	0.225
0.11877107402556368	1250.000	400.000	1000.000	7861.000	3812.000	9599.000	95310.000	1738.000	0.225
0.10646890930784808	1350.000	440.000	1000.000	8703.000	4199.000	10515.000	104980.000	1812.000	0.225
0.10720303715468202	1450.000	480.000	1000.000	8707.000	4171.000	10438.000	104299.000	1731.000	0.225
0.09821752046997889	1550.000	520.000	1000.000	9451.000	4487.000	11231.000	112199.000	1780.000	0.225
0.09798718712087627	1650.000	560.000	1000.000	9538.000	4558.000	11254.000	113963.000	1716.000	0.225
0.08192369234550616	1750.000	600.000	1000.000	11327.000	5464.000	13124.000	136623.000	1797.000	0.225
0.07904372368462245	1850.000	640.000	1000.000	11731.000	5610.000	13528.000	140269.000	1797.000	0.225
0.07496112959506833	1950.000	680.000	1000.000	12373.000	6003.000	14180.000	150086.000	1807.000	0.225
0.07198959237917417	2050.000	720.000	1000.000	12913.000	6283.000	14699.000	157087.000	1786.000	0.225
0.06539009922385887	2150.000	760.000	1000.000	14093.000	6792.000	15960.000	169829.000	1867.000	0.225
0.06622603279602693	2250.000	800.000	1000.000	13955.000	6698.000	15789.000	167465.000	1834.000	0.225
0.062035428996242106	2350.000	840.000	1000.000	14971.000	7203.000	16757.000	180084.000	1786.000	0.225
0.053772104367620976	2450.000	880.000	1000.000	17116.000	8249.000	18996.000	206251.000	1880.000	0.225
0.05274701895368236	2550.000	920.000	1000.000	17504.000	8466.000	19355.000	211673.000	1851.000	0.225
0.051814922881729744	2650.000	960.000	1000.000	17819.000	8573.000	19665.000	214337.000	1846.000	0.225
0.04923542592187093	2750.000	1000.000	1000.000	18755.000	9007.000	20598.000	225186.000	1843.000	0.225
0.04816827865738411	2850.000	1040.000	1000.000	19275.000	9412.000	21077.000	235308.000	1802.000	0.225
0.04378410352547185	2950.000	1080.000	1000.000	21056.000	10193.000	22923.000	254856.000	1867.000	0.225
0.04245043886056972	3050.000	1120.000	1000.000	21721.000	10445.000	23580.000	261133.000	1859.000	0.225
0.040809473013072084	3150.000	1160.000	1000.000	22651.000	10765.000	24479.000	269155.000	1823.000	0.225
0.03741536708239079	3250.000	1200.000	1000.000	24599.000	11723.000	26468.000	293083.000	1869.000	0.225
0.036066713400830085	3350.000	1240.000	1000.000	25588.000	12383.000	27444.000	309586.000	1856.000	0.225
0.03490530400276003	3450.000	1280.000	1000.000	26461.000	12616.000	28295.000	315426.000	1834.000	0.225
0.03413324244818667	3550.000	1320.000	1000.000	27098.000	12968.000	28921.000	324226.000	1823.000	0.225
0.03200708188546279	3650.000	1360.000	1000.000	28888.000	13832.000	30715.000	345823.000	1827.000	0.225
0.030256049697779817	3750.000	1400.000	1000.000	30473.000	14547.000	32326.000	363691.000	1853.000	0.225
0.028927191422789482	3850.000	1440.000	1000.000	31927.000	15260.000	33764.000	381513.000	1837.000	0.225
0.027241862354244067	3950.000	1480.000	1000.000	33595.000	16094.000	35526.000	402385.000	1931.000	0.225
0.02645373578990793	4050.000	1520.000	1000.000	34628.000	16578.000	36549.000	414480.000	1921.000	0.225
0.025505838996051782	4150.000	1560.000	1000.000	35988.000	17220.000	37888.000	430517.000	1900.000	0.225
0.025186986242777168	4250.000	1600.000	1000.000	36567.000	17480.000	38432.000	437016.000	1865.000	0.225
0.02453239733868148	4350.000	1640.000	1000.000	37516.000	18081.000	39396.000	452044.000	1880.000	0.225
0.022767327183838008	4450.000	1680.000	1000.000	40414.000	19404.000	42293.000	485123.000	1879.000	0.225
0.023286878656939368	4550.000	1720.000	1000.000	39687.000	19175.000	41527.000	479411.000	1840.000	0.225
0.021603270937660114	4650.000	1760.000	1000.000	42568.000	20383.000	44450.000	509592.000	1882.000	0.225
0.020494409232202967	4750.000	1800.000	1000.000	47067.000	38854.000	48762.000	971393.000	1695.000	0.225
0.018559719458025068	4850.000	1840.000	1000.000	49316.000	23699.000	51249.000	592492.000	1933.000	0.225
0.01909739470733369	4950.000	1880.000	1000.000	48119.000	22964.000	50005.000	574117.000	1886.000	0.225
0.01825427893101002	5050.000	1920.000	1000.000	50453.000	24084.000	52317.000	602125.000	1864.000	0.225
0.017019304803114352	5150.000	1960.000	1000.000	53706.000	25738.000	55650.000	643489.000	1944.000	0.225
0.01638076060752469	5250.000	2000.000	1000.000	55817.000	26806.000	57760.000	670178.000	1943.000	0.225
0.014805925490323783	5350.000	2040.000	1000.000	61474.000	29287.000	63454.000	732195.000	1980.000	0.225
0.015405458834035195	5450.000	2080.000	1000.000	58987.000	28078.000	60982.000	701989.000	1995.000	0.225
0.014623792411427333	5550.000	2120.000	1000.000	62388.000	30026.000	64355.000	750678.000	1967.000	0.225
0.013624637136367438	5650.000	2160.000	1000.000	66717.000	32021.000	68718.000	800563.000	2001.000	0.225
0.014114805280553287	5750.000	2200.000	1000.000	64932.000	30871.000	66841.000	771818.000	1909.000	0.225
0.011757600131831853	5850.000	2240.000	1000.000	76657.000	36618.000	78737.000	915477.000	2080.000	0.225
0.012758838715736753	5950.000	2280.000	1000.000	71292.000	34270.000	73288.000	856793.000	1996.000	0.225
0.012025368649261518	6050.000	2320.000	1000.000	75581.000	36138.000	77579.000	903474.000	1998.000	0.225
0.011056852463892599	6150.000	2360.000	1000.000	81166.000	38827.000	83290.000	970704.000	2124.000	0.225
0.01127028231648968	6250.000	2400.000	1000.000	80454.000	38414.000	82474.000	960386.000	2020.000	0.225
0.010509330667446366	6350.000	2440.000	1000.000	86100.000	41015.000	88138.000	1025406.000	2038.000	0.225
0.009984348181961528	6450.000	2480.000	1000.000	90339.000	43167.000	92412.000	1079217.000	2073.000	0.225
0.00999498597365131	6550.000	2520.000	1000.000	90003.000	43356.000	92112.000	1083949.000	2109.000	0.225
0.009263730160745935	6650.000	2560.000	1000.000	97248.000	46390.000	99331.000	1159786.000	2083.000	0.225
0.00892312217151781	6750.000	2600.000	1000.000	100105.000	48001.000	102278.000	1200079.000	2173.000	0.225
0.008570300617827127	6850.000	2640.000	1000.000	104579.000	50156.000	106719.000	1253948.000	2140.000	0.225
0.008613642302694829	6950.000	2680.000	1000.000	103919.000	49893.000	106073.000	1247357.000	2154.000	0.225
0.008116683300321115	7050.000	2720.000	1000.000	110364.000	52578.000	112501.000	1314504.000	2137.000	0.225
0.0075811719133509385	7150.000	2760.000	1000.000	117411.000	56152.000	119615.000	1403849.000	2204.000	0.225
0.007461905292946726	7250.000	2800.000	1000.000	119265.000	56959.000	121469.000	1424012.000	2204.000	0.225
0.0074336387186489244	7350.000	2840.000	1000.000	120263.000	57493.000	122424.000	1437380.000	2161.000	0.225
0.0072301209641724975	7450.000	2880.000	1000.000	122664.000	59121.000	124917.000	1478074.000	2250.000	0.225
0.0066833972540749935	7550.000	2920.000	1000.000	132346.000	63237.000	134610.000	1580966.000	2264.000	0.225
0.006375201874919469	7650.000	2960.000	1000.000	138403.000	66093.000	140690.000	1652387.000	2287.000	0.225
0.006411394638022224	7750.000	3000.000	1000.000	137614.000	65878.000	139905.000	1647012.000	2291.000	0.225
0.006304885900621139	7850.000	3040.000	1000.000	140171.000	67202.000	142448.000	1680103.000	2277.000	0.225
0.005939625013551303	7950.000	3080.000	1000.000	149355.000	71648.000	151596.000	1791254.000	2241.000	0.225
