0.604	850.000	240.000	1000.000	1656.000	281.000	3174.000	7038.000	1518.000	0.223
0.656	950.000	280.000	1000.000	1524.000	267.000	2882.000	6689.000	1358.000	0.224
0.635	1050.000	320.000	1000.000	1576.000	280.000	2972.000	7025.000	1396.000	0.224
0.622	1150.000	360.000	1000.000	1609.000	290.000	3002.000	7270.000	1393.000	0.224
0.631	1250.000	400.000	1000.000	1584.000	284.000	2969.000	7109.000	1385.000	0.224
0.605	1350.000	440.000	1000.000	1654.000	289.000	3002.000	7230.000	1348.000	0.224
0.634	1450.000	480.000	1000.000	1577.000	285.000	2924.000	7136.000	1347.000	0.224
0.617	1550.000	520.000	1000.000	1621.000	286.000	2955.000	7166.000	1334.000	0.224
0.596	1650.000	560.000	1000.000	1677.000	305.000	3026.000	7650.000	1349.000	0.224
0.597	1750.000	600.000	1000.000	1675.000	303.000	3048.000	7595.000	1373.000	0.224
0.591	1850.000	640.000	1000.000	1691.000	300.000	3041.000	7507.000	1350.000	0.224
0.585	1950.000	680.000	1000.000	1708.000	295.000	3055.000	7393.000	1347.000	0.224
0.585	2050.000	720.000	1000.000	1708.000	305.000	3075.000	7642.000	1367.000	0.224
0.586	2150.000	760.000	1000.000	1706.000	309.000	3083.000	7727.000	1377.000	0.224
0.579	2250.000	800.000	1000.000	1728.000	313.000	3116.000	7837.000	1388.000	0.224
0.574	2350.000	840.000	1000.000	1743.000	313.000	3129.000	7827.000	1386.000	0.224
0.571	2450.000	880.000	1000.000	1752.000	308.000	3102.000	7706.000	1350.000	0.224
0.559	2550.000	920.000	1000.000	1789.000	310.000	3128.000	7752.000	1339.000	0.224
0.541	2650.000	960.000	1000.000	1849.000	340.000	3239.000	8502.000	1390.000	0.224
0.544	2750.000	1000.000	1000.000	1839.000	320.000	3215.000	8001.000	1376.000	0.224
0.550	2850.000	1040.000	1000.000	1819.000	319.000	3176.000	7982.000	1357.000	0.224
0.561	2950.000	1080.000	1000.000	1782.000	312.000	3138.000	7818.000	1356.000	0.224
0.550	3050.000	1120.000	1000.000	1818.000	320.000	3158.000	8003.000	1340.000	0.224
0.533	3150.000	1160.000	1000.000	1875.000	344.000	3247.000	8623.000	1372.000	0.224
0.573	3250.000	1200.000	1000.000	1746.000	339.000	3154.000	8485.000	1408.000	0.224
0.552	3350.000	1240.000	1000.000	1811.000	318.000	3113.000	7954.000	1302.000	0.224
0.524	3450.000	1280.000	1000.000	1909.000	340.000	3279.000	8525.000	1370.000	0.224
0.555	3550.000	1320.000	1000.000	1801.000	323.000	3156.000	8091.000	1355.000	0.224
0.528	3650.000	1360.000	1000.000	1895.000	344.000	3298.000	8618.000	1403.000	0.224
0.557	3750.000	1400.000	1000.000	1796.000	328.000	3138.000	8222.000	1342.000	0.224
0.511	3850.000	1440.000	1000.000	1958.000	346.000	3350.000	8659.000	1392.000	0.224
0.514	3950.000	1480.000	1000.000	1947.000	343.000	3326.000	8579.000	1379.000	0.224
0.537	4050.000	1520.000	1000.000	1863.000	331.000	3201.000	8295.000	1338.000	0.224
0.510	4150.000	1560.000	1000.000	1961.000	347.000	3315.000	8677.000	1354.000	0.224
0.523	4250.000	1600.000	1000.000	1911.000	342.000	3274.000	8574.000	1363.000	0.224
0.538	4350.000	1640.000	1000.000	1858.000	340.000	3181.000	8509.000	1323.000	0.224
0.530	4450.000	1680.000	1000.000	1887.000	340.000	3218.000	8514.000	1331.000	0.224
0.522	4550.000	1720.000	1000.000	1914.000	352.000	3304.000	8817.000	1390.000	0.224
0.524	4650.000	1760.000	1000.000	1907.000	359.000	3283.000	8982.000	1376.000	0.224
0.514	4750.000	1800.000	1000.000	1947.000	345.000	3331.000	8646.000	1384.000	0.224
0.526	4850.000	1840.000	1000.000	1901.000	339.000	3220.000	8487.000	1319.000	0.224
0.504	4950.000	1880.000	1000.000	1985.000	365.000	3362.000	9137.000	1377.000	0.224
0.531	5050.000	1920.000	1000.000	1885.000	336.000	3228.000	8416.000	1343.000	0.224
0.607	5150.000	1960.000	1000.000	1648.000	369.000	2864.000	9237.000	1216.000	0.224
0.519	5250.000	2000.000	1000.000	1928.000	358.000	3304.000	8974.000	1376.000	0.224
0.515	5350.000	2040.000	1000.000	1942.000	360.000	3306.000	9013.000	1364.000	0.224
0.516	5450.000	2080.000	1000.000	1939.000	352.000	3282.000	8804.000	1343.000	0.224
0.501	5550.000	2120.000	1000.000	1996.000	352.000	3369.000	8810.000	1373.000	0.224
0.512	5650.000	2160.000	1000.000	1953.000	327.000	3281.000	8187.000	1328.000	0.224
0.496	5750.000	2200.000	1000.000	2017.000	356.000	3383.000	8908.000	1366.000	0.224
0.487	5850.000	2240.000	1000.000	2052.000	367.000	3419.000	9184.000	1367.000	0.224
0.503	5950.000	2280.000	1000.000	1989.000	351.000	3308.000	8789.000	1319.000	0.224
0.501	6050.000	2320.000	1000.000	1995.000	361.000	3332.000	9026.000	1337.000	0.224
0.618	6150.000	2360.000	1000.000	1617.000	350.000	2792.000	8775.000	1175.000	0.224
0.500	6250.000	2400.000	1000.000	2002.000	363.000	3343.000	9086.000	1341.000	0.224
0.507	6350.000	2440.000	1000.000	1972.000	347.000	3315.000	8684.000	1343.000	0.224
0.485	6450.000	2480.000	1000.000	2063.000	371.000	3456.000	9296.000	1393.000	0.224
0.495	6550.000	2520.000	1000.000	2022.000	369.000	3381.000	9236.000	1359.000	0.224
0.512	6650.000	2560.000	1000.000	1953.000	354.000	3324.000	8857.000	1371.000	0.224
0.489	6750.000	2600.000	1000.000	2045.000	363.000	3389.000	9078.000	1344.000	0.224
0.479	6850.000	2640.000	1000.000	2088.000	375.000	3450.000	9392.000	1362.000	0.224
0.501	6950.000	2680.000	1000.000	1995.000	357.000	3371.000	8950.000	1376.000	0.224
0.476	7050.000	2720.000	1000.000	2100.000	375.000	3472.000	9377.000	1372.000	0.224
0.483	7150.000	2760.000	1000.000	2069.000	369.000	3440.000	9233.000	1371.000	0.224
0.500	7250.000	2800.000	1000.000	2001.000	368.000	3377.000	9201.000	1376.000	0.224
0.474	7350.000	2840.000	1000.000	2109.000	370.000	3502.000	9268.000	1393.000	0.224
0.601	7450.000	2880.000	1000.000	1663.000	364.000	2897.000	9107.000	1234.000	0.224
0.487	7550.000	2920.000	1000.000	2055.000	371.000	3431.000	9297.000	1376.000	0.224
0.490	7650.000	2960.000	1000.000	2040.000	376.000	3394.000	9405.000	1354.000	0.224
0.484	7750.000	3000.000	1000.000	2066.000	379.000	3428.000	9480.000	1362.000	0.224
0.477	7850.000	3040.000	1000.000	2095.000	371.000	3473.000	9282.000	1378.000	0.224
0.487	7950.000	3080.000	1000.000	2054.000	367.000	3415.000	9193.000	1361.000	0.224
0.480	8050.000	3120.000	1000.000	2085.000	384.000	3431.000	9614.000	1346.000	0.224
0.473	8150.000	3160.000	1000.000	2114.000	373.000	3478.000	9329.000	1364.000	0.224
0.487	8250.000	3200.000	1000.000	2054.000	370.000	3451.000	9275.000	1397.000	0.224
0.484	8350.000	3240.000	1000.000	2065.000	378.000	3457.000	9455.000	1392.000	0.224
0.483	8450.000	3280.000	1000.000	2072.000	376.000	3480.000	9407.000	1408.000	0.224
0.457	8550.000	3320.000	1000.000	2190.000	403.000	3567.000	10095.000	1377.000	0.224
0.481	8650.000	3360.000	1000.000	2079.000	378.000	3431.000	9457.000	1352.000	0.224
0.482	8750.000	3400.000	1000.000	2073.000	364.000	3435.000	9111.000	1362.000	0.224
0.474	8850.000	3440.000	1000.000	2110.000	388.000	3523.000	9703.000	1413.000	0.224
0.464	8950.000	3480.000	1000.000	2153.000	390.000	3509.000	9756.000	1356.000	0.224
0.476	9050.000	3520.000	1000.000	2102.000	388.000	3464.000	9702.000	1362.000	0.224
0.490	9150.000	3560.000	1000.000	2042.000	362.000	3399.000	9063.000	1357.000	0.224
0.475	9250.000	3600.000	1000.000	2104.000	378.000	3489.000	9455.000	1385.000	0.224
0.476	9350.000	3640.000	1000.000	2101.000	378.000	3464.000	9458.000	1363.000	0.224
0.473	9450.000	3680.000	1000.000	2114.000	377.000	3488.000	9430.000	1374.000	0.224
0.475	9550.000	3720.000	1000.000	2107.000	376.000	3452.000	9422.000	1345.000	0.224
0.467	9650.000	3760.000	1000.000	2141.000	377.000	3483.000	9429.000	1342.000	0.224
0.575	9750.000	3800.000	1000.000	1740.000	394.000	2966.000	9864.000	1226.000	0.223
0.462	9850.000	3840.000	1000.000	2165.000	395.000	3547.000	9889.000	1382.000	0.223
0.465	9950.000	3880.000	1000.000	2152.000	396.000	3538.000	9901.000	1386.000	0.223
0.478	10050.000	3920.000	1000.000	2091.000	372.000	3447.000	9307.000	1356.000	0.224
0.479	10150.000	3960.000	1000.000	2086.000	379.000	3445.000	9480.000	1359.000	0.224
0.447	10250.000	4000.000	1000.000	2235.000	416.000	3644.000	10417.000	1409.000	0.222
0.449	10350.000	4040.000	1000.000	2229.000	416.000	3660.000	10414.000	1431.000	0.223
0.456	10450.000	4080.000	1000.000	2194.000	396.000	3577.000	9910.000	1383.000	0.223
0.457	10550.000	4120.000	1000.000	2189.000	402.000	3557.000	10067.000	1368.000	0.222
0.459	10650.000	4160.000	1000.000	2181.000	386.000	3543.000	9659.000	1362.000	0.223
0.476	10750.000	4200.000	1000.000	2101.000	373.000	3458.000	9326.000	1357.000	0.223
0.445	10850.000	4240.000	1000.000	2247.000	400.000	3624.000	10021.000	1377.000	0.223
0.453	10950.000	4280.000	1000.000	2207.000	391.000	3602.000	9794.000	1395.000	0.223
0.463	11050.000	4320.000	1000.000	2161.000	390.000	3526.000	9772.000	1365.000	0.223
0.463	11150.000	4360.000	1000.000	2162.000	386.000	3519.000	9651.000	1357.000	0.223
0.465	11250.000	4400.000	1000.000	2152.000	403.000	3554.000	10085.000	1402.000	0.223
0.469	11350.000	4440.000	1000.000	2133.000	397.000	3531.000	9935.000	1398.000	0.223
0.442	11450.000	4480.000	1000.000	2262.000	403.000	3666.000	10096.000	1404.000	0.223
0.462	11550.000	4520.000	1000.000	2164.000	387.000	3545.000	9687.000	1381.000	0.223
0.453	11650.000	4560.000	1000.000	2206.000	402.000	3579.000	10074.000	1373.000	0.223
0.465	11750.000	4600.000	1000.000	2149.000	389.000	3517.000	9737.000	1368.000	0.223
0.439	11850.000	4640.000	1000.000	2277.000	427.000	3714.000	10682.000	1437.000	0.223
0.447	11950.000	4680.000	1000.000	2239.000	406.000	3632.000	10157.000	1393.000	0.223
0.471	12050.000	4720.000	1000.000	2125.000	380.000	3453.000	9512.000	1328.000	0.223
0.461	12150.000	4760.000	1000.000	2170.000	387.000	3546.000	9697.000	1376.000	0.223
0.448	12250.000	4800.000	1000.000	2232.000	415.000	3643.000	10393.000	1411.000	0.223
0.450	12350.000	4840.000	1000.000	2223.000	408.000	3625.000	10215.000	1402.000	0.223
0.441	12450.000	4880.000	1000.000	2269.000	405.000	3648.000	10146.000	1379.000	0.223
0.444	12550.000	4920.000	1000.000	2253.000	408.000	3664.000	10225.000	1411.000	0.223
0.465	12650.000	4960.000	1000.000	2152.000	386.000	3509.000	9652.000	1357.000	0.223
0.445	12750.000	5000.000	1000.000	2249.000	402.000	3641.000	10054.000	1392.000	0.223
0.447	12850.000	5040.000	1000.000	2235.000	410.000	3628.000	10259.000	1393.000	0.223
0.459	12950.000	5080.000	1000.000	2180.000	405.000	3571.000	10132.000	1391.000	0.223
0.452	13050.000	5120.000	1000.000	2214.000	405.000	3597.000	10134.000	1383.000	0.223
0.455	13150.000	5160.000	1000.000	2200.000	386.000	3561.000	9674.000	1361.000	0.223
0.451	13250.000	5200.000	1000.000	2219.000	399.000	3598.000	9983.000	1379.000	0.223
0.453	13350.000	5240.000	1000.000	2208.000	404.000	3606.000	10121.000	1398.000	0.223
0.461	13450.000	5280.000	1000.000	2171.000	388.000	3543.000	9703.000	1372.000	0.223
0.443	13550.000	5320.000	1000.000	2257.000	409.000	3658.000	10245.000	1401.000	0.223
0.455	13650.000	5360.000	1000.000	2196.000	391.000	3585.000	9792.000	1389.000	0.223
0.446	13750.000	5400.000	1000.000	2243.000	407.000	3639.000	10177.000	1396.000	0.223
0.447	13850.000	5440.000	1000.000	2237.000	410.000	3645.000	10259.000	1408.000	0.223
0.446	13950.000	5480.000	1000.000	2243.000	406.000	3637.000	10167.000	1394.000	0.223
0.458	14050.000	5520.000	1000.000	2183.000	395.000	3567.000	9887.000	1384.000	0.223
0.443	14150.000	5560.000	1000.000	2255.000	411.000	3620.000	10291.000	1365.000	0.223
0.434	14250.000	5600.000	1000.000	2302.000	429.000	3713.000	10739.000	1411.000	0.223
0.440	14350.000	5640.000	1000.000	2271.000	413.000	3671.000	10340.000	1400.000	0.223
0.444	14450.000	5680.000	1000.000	2250.000	413.000	3667.000	10333.000	1417.000	0.223
0.448	14550.000	5720.000	1000.000	2231.000	407.000	3604.000	10183.000	1373.000	0.223
0.444	14650.000	5760.000	1000.000	2250.000	409.000	3625.000	10226.000	1375.000	0.223
0.582	14750.000	5800.000	1000.000	1718.000	403.000	2970.000	10087.000	1252.000	0.223
0.448	14850.000	5840.000	1000.000	2230.000	410.000	3609.000	10275.000	1379.000	0.223
0.446	14950.000	5880.000	1000.000	2240.000	397.000	3644.000	9929.000	1404.000	0.223
0.429	15050.000	5920.000	1000.000	2332.000	431.000	3756.000	10788.000	1424.000	0.223
0.431	15150.000	5960.000	1000.000	2320.000	420.000	3720.000	10511.000	1400.000	0.223
0.441	15250.000	6000.000	1000.000	2269.000	410.000	3664.000	10254.000	1395.000	0.223
0.431	15350.000	6040.000	1000.000	2319.000	422.000	3706.000	10568.000	1387.000	0.223
0.426	15450.000	6080.000	1000.000	2347.000	410.000	3736.000	10268.000	1389.000	0.223
0.452	15550.000	6120.000	1000.000	2214.000	409.000	3561.000	10237.000	1347.000	0.223
0.546	15650.000	6160.000	1000.000	1830.000	409.000	3059.000	10228.000	1229.000	0.223
0.444	15750.000	6200.000	1000.000	2254.000	405.000	3670.000	10128.000	1416.000	0.223
0.444	15850.000	6240.000	1000.000	2252.000	417.000	3677.000	10445.000	1425.000	0.223
0.427	15950.000	6280.000	1000.000	2340.000	430.000	3720.000	10773.000	1380.000	0.223
0.438	16050.000	6320.000	1000.000	2282.000	414.000	3657.000	10356.000	1375.000	0.223
0.434	16150.000	6360.000	1000.000	2302.000	415.000	3692.000	10393.000	1390.000	0.223
0.435	16250.000	6400.000	1000.000	2301.000	416.000	3646.000	10425.000	1345.000	0.223
0.445	16350.000	6440.000	1000.000	2245.000	406.000	3614.000	10170.000	1369.000	0.223
0.427	16450.000	6480.000	1000.000	2344.000	430.000	3739.000	10753.000	1395.000	0.223
0.449	16550.000	6520.000	1000.000	2225.000	408.000	3604.000	10212.000	1379.000	0.223
0.421	16650.000	6560.000	1000.000	2373.000	444.000	3764.000	11103.000	1391.000	0.223
0.436	16750.000	6600.000	1000.000	2291.000	406.000	3659.000	10167.000	1368.000	0.223
0.427	16850.000	6640.000	1000.000	2343.000	415.000	3729.000	10394.000	1386.000	0.223
0.432	16950.000	6680.000	1000.000	2316.000	432.000	3733.000	10813.000	1417.000	0.223
0.426	17050.000	6720.000	1000.000	2349.000	429.000	3778.000	10728.000	1429.000	0.223
0.422	17150.000	6760.000	1000.000	2369.000	436.000	3783.000	10914.000	1414.000	0.223
0.413	17250.000	6800.000	1000.000	2423.000	452.000	3877.000	11309.000	1454.000	0.223
0.444	17350.000	6840.000	1000.000	2254.000	407.000	3633.000	10187.000	1379.000	0.223
0.414	17450.000	6880.000	1000.000	2413.000	438.000	3798.000	10973.000	1385.000	0.223
0.416	17550.000	6920.000	1000.000	2402.000	436.000	3867.000	10911.000	1465.000	0.223
0.431	17650.000	6960.000	1000.000	2320.000	428.000	3695.000	10712.000	1375.000	0.223
0.422	17750.000	7000.000	1000.000	2372.000	433.000	3762.000	10847.000	1390.000	0.223
0.420	17850.000	7040.000	1000.000	2382.000	429.000	3818.000	10749.000	1436.000	0.223
0.405	17950.000	7080.000	1000.000	2468.000	440.000	3886.000	11008.000	1418.000	0.223
0.420	18050.000	7120.000	1000.000	2379.000	437.000	3760.000	10945.000	1381.000	0.223
0.418	18150.000	7160.000	1000.000	2390.000	440.000	3779.000	11005.000	1389.000	0.223
0.430	18250.000	7200.000	1000.000	2328.000	454.000	3768.000	11362.000	1440.000	0.223
0.423	18350.000	7240.000	1000.000	2363.000	418.000	3749.000	10470.000	1386.000	0.223
0.417	18450.000	7280.000	1000.000	2400.000	434.000	3789.000	10860.000	1389.000	0.223
0.424	18550.000	7320.000	1000.000	2357.000	440.000	3746.000	11001.000	1389.000	0.223
0.415	18650.000	7360.000	1000.000	2408.000	438.000	3806.000	10956.000	1398.000	0.223
0.418	18750.000	7400.000	1000.000	2394.000	429.000	3793.000	10736.000	1399.000	0.223
