000000.800	000850.000	000480.000	000100.000	000125.000	000006.000	000249.000	000301.000	000124.000	000000.226
000000.775	000950.000	000560.000	000100.000	000129.000	000007.000	000251.000	000386.000	000122.000	000000.226
000000.833	001050.000	000640.000	000100.000	000120.000	000005.000	000227.000	000257.000	000107.000	000000.226
000000.806	001150.000	000720.000	000100.000	000124.000	000006.000	000236.000	000329.000	000112.000	000000.226
000000.847	001250.000	000800.000	000100.000	000118.000	000005.000	000233.000	000277.000	000115.000	000000.226
000000.813	001350.000	000880.000	000100.000	000123.000	000006.000	000238.000	000336.000	000115.000	000000.226
000000.781	001450.000	000960.000	000100.000	000128.000	000006.000	000242.000	000344.000	000114.000	000000.226
000000.826	001550.000	001040.000	000100.000	000121.000	000006.000	000234.000	000306.000	000113.000	000000.226
000000.775	001650.000	001120.000	000100.000	000129.000	000007.000	000243.000	000359.000	000114.000	000000.226
000000.775	001750.000	001200.000	000100.000	000129.000	000006.000	000241.000	000316.000	000112.000	000000.226
000000.800	001850.000	001280.000	000100.000	000125.000	000006.000	000235.000	000313.000	000110.000	000000.226
000000.794	001950.000	001360.000	000100.000	000126.000	000006.000	000239.000	000319.000	000113.000	000000.226
000000.794	002050.000	001440.000	000100.000	000126.000	000006.000	000245.000	000340.000	000119.000	000000.226
000000.730	002150.000	001520.000	000100.000	000137.000	000007.000	000248.000	000364.000	000111.000	000000.226
000000.775	002250.000	001600.000	000100.000	000129.000	000007.000	000251.000	000375.000	000122.000	000000.226
000000.758	002350.000	001680.000	000100.000	000132.000	000006.000	000244.000	000346.000	000112.000	000000.226
000000.769	002450.000	001760.000	000100.000	000130.000	000006.000	000240.000	000343.000	000110.000	000000.226
000000.833	002550.000	001840.000	000100.000	000120.000	000006.000	000236.000	000304.000	000116.000	000000.226
000000.787	002650.000	001920.000	000100.000	000127.000	000007.000	000237.000	000374.000	000110.000	000000.226
000000.752	002750.000	002000.000	000100.000	000133.000	000006.000	000250.000	000344.000	000117.000	000000.226
000000.741	002850.000	002080.000	000100.000	000135.000	000007.000	000251.000	000355.000	000116.000	000000.226
000000.719	002950.000	002160.000	000100.000	000139.000	000006.000	000256.000	000342.000	000117.000	000000.226
000000.752	003050.000	002240.000	000100.000	000133.000	000007.000	000254.000	000369.000	000121.000	000000.226
000000.714	003150.000	002320.000	000100.000	000140.000	000008.000	000258.000	000402.000	000118.000	000000.226
000000.741	003250.000	002400.000	000100.000	000135.000	000007.000	000246.000	000360.000	000111.000	000000.226
000000.714	003350.000	002480.000	000100.000	000140.000	000007.000	000255.000	000353.000	000115.000	000000.226
000000.714	003450.000	002560.000	000100.000	000140.000	000007.000	000251.000	000364.000	000111.000	000000.226
000000.730	003550.000	002640.000	000100.000	000137.000	000007.000	000246.000	000386.000	000109.000	000000.226
000000.763	003650.000	002720.000	000100.000	000131.000	000007.000	000246.000	000377.000	000115.000	000000.226
000000.752	003750.000	002800.000	000100.000	000133.000	000007.000	000239.000	000364.000	000106.000	000000.226
